element,wavelength,intensity,acc,state,source,reference,unit
Ge,1016.6381,100,D,2,nist,L22,A
Ge,1017.0592,0,D,2,nist,L3335,A
Ge,1055.0252,0,D,2,nist,L3335,A
Ge,1075.0715,100,D,2,nist,L22,A
Ge,1085.513,300,,2,nist,L3335,A
Ge,1098.710,200,,2,nist,L3335,A
Ge,1106.737,500,,2,nist,L3335,A
Ge,1120.458,500,,2,nist,L3335,A
Ge,1146.972,0,,2,nist,L3335,A
Ge,1149.547,0,,2,nist,L3335,A
Ge,1156.462,0,,2,nist,L3335,A
Ge,1159.066,0,,2,nist,L3335,A
Ge,1164.273,200,,2,nist,L3335,A
Ge,1173.707,0,,2,nist,L3335,A
Ge,1178.957,0,,2,nist,L3335,A
Ge,1181.194,500,,2,nist,L3335,A
Ge,1181.650,500,,2,nist,L3335,A
Ge,1188.732,200,,2,nist,L3335,A
Ge,1189.623,100,,2,nist,L3335,A
Ge,1191.264,300,,2,nist,L3335,A
Ge,1191.719,0,,2,nist,L3335,A
Ge,1194.787,0,,2,nist,L3335,A
Ge,1205.049,0,,2,nist,L3335,A
Ge,1206.725,0,,2,nist,L3335,A
Ge,1237.0580,500,D,2,nist,L3335,A
Ge,1261.9041,500,D,2,nist,L3335,A
Ge,1264.7087,100,D,2,nist,L22,A
Ge,1268.444,0,,2,nist,L3335,A
Ge,1280.050,0,,2,nist,L3335,A
Ge,1380.425,100,,2,nist,L3335,A
Ge,1392.265,0,,2,nist,L3335,A
Ge,1401.235,200,,2,nist,L3335,A
Ge,1406.105,0,,2,nist,L3335,A
Ge,1406.269,0,,2,nist,L3335,A
Ge,1420.385,0,,2,nist,L3335,A
Ge,1427.877,0,,2,nist,L3335,A
Ge,1538.0907,200,,2,nist,L22,A
Ge,1576.8540,500,,2,nist,L22,A
Ge,1581.0698,0,,2,nist,L22,A
Ge,1602.4864,100,D,2,nist,L22,A
Ge,1649.1943,200,D,2,nist,L187,A
Ge,1679.335,0,,2,nist,L3335,A
Ge,1729.385,0,,2,nist,L3335,A
Ge,1769.377,0,,2,nist,L3335,A
Ge,1774.703,0,,2,nist,L3335,A
Ge,1839.634,0,,2,nist,L3335,A
Ge,1845.388,0,,2,nist,L3335,A
Ge,1938.0077,500,,2,nist,L187,A
Ge,1938.8906,500,,2,nist,L187,A
Ge,1959.781,0,,2,nist,L3335,A
Ge,1966.3173,0,,2,nist,L3335,A
Ge,1979.2736,200,,2,nist,L187,A
Ge,2007.6883,0,,2,nist,L187,A
