element,wavelength,intensity,acc,state,source,reference,unit
Se,1307.2,220,,4,nist,L710,A
Se,1314.4,285,,4,nist,L710,A
Se,2090.7,220,,4,nist,L710,A
Se,2137.3,285,,4,nist,L710,A
Se,2165.9,160,,4,nist,L710,A
Se,2167.3,160,,4,nist,L710,A
Se,2666.3,360,,4,nist,L710,A
Se,2725.1,285,,4,nist,L710,A
Se,2952.5,160,,4,nist,L710,A
Se,636.0,285,,4,nist,L710,A
Se,652.7,360,,4,nist,L710,A
Se,654.2,285,,4,nist,L710,A
Se,670.1,450,,4,nist,L710,A
Se,671.9,285,,4,nist,L710,A
Se,722.8,220,,4,nist,L710,A
Se,734.6,285,,4,nist,L710,A
Se,746.4,450,,4,nist,L710,A
Se,759.0,285,,4,nist,L710,A
Se,776.5,285,,4,nist,L710,A
Se,803.8,285,,4,nist,L710,A
Se,959.6,360,,4,nist,L710,A
Se,996.7,450,,4,nist,L710,A
