element,wavelength,intensity,acc,state,source,reference,unit
Pm,2502.87,0,,2,nist,L7345,A
Pm,2609.02,0,,2,nist,L7345,A
Pm,2632.78,150,,2,nist,L7345,A
Pm,2639.25,0,,2,nist,L7345,A
Pm,2671.84,100,,2,nist,L7345,A
Pm,2788.54,0,,2,nist,L7345,A
Pm,2808.88,0,,2,nist,L7345,A
Pm,2820.93,100,,2,nist,L7345,A
Pm,2841.66,100,,2,nist,L7345,A
Pm,2842.70,150,,2,nist,L7345,A
Pm,2858.30,200,,2,nist,L7345,A
Pm,3005.47,100,,2,nist,L7345,A
Pm,3009.73,100,,2,nist,L7345,A
Pm,3073.30,300,,2,nist,L7345,A
Pm,3086.92,150,,2,nist,L7345,A
Pm,3091.09,120,,2,nist,L7345,A
Pm,3092.76,150,,2,nist,L7345,A
Pm,3109.01,150,,2,nist,L7345,A
Pm,3116.26,100,,2,nist,L7345,A
Pm,3118.12,100,,2,nist,L7345,A
Pm,3119.66,100,,2,nist,L7345,A
Pm,3173.69,100,,2,nist,L7345,A
Pm,3240.55,0,,2,nist,L7345,A
Pm,3312.71,0,,2,nist,L7345,A
Pm,3359.11,100,,2,nist,L7345,A
Pm,3361.18,0,,2,nist,L7345,A
Pm,3365.41,0,,2,nist,L7345,A
Pm,3378.65,0,,2,nist,L7345,A
Pm,3392.25,100,,2,nist,L7345,A
Pm,3409.04,100,,2,nist,L7345,A
Pm,3428.38,500,,2,nist,u8,A
Pm,3442.14,120,,2,nist,u8,A
Pm,3450.79,400,,2,nist,u8,A
Pm,3461.24,250,,2,nist,u8,A
Pm,3463.90,200,,2,nist,u8,A
Pm,3481.61,200,,2,nist,u8,A
Pm,3498.13,150,,2,nist,u8,A
Pm,3515.86,100,,2,nist,u8,A
Pm,3560.45,100,,2,nist,u8,A
Pm,3566.33,200,,2,nist,u8,A
Pm,3581.12,150,,2,nist,u8,A
Pm,3611.79,200,,2,nist,u8,A
Pm,3630.87,200,,2,nist,u8,A
Pm,3635.24,300,,2,nist,u8,A
Pm,3660.43,300,,2,nist,u8,A
Pm,3679.56,200,,2,nist,u8,A
Pm,3688.70,200,,2,nist,u8,A
Pm,3690.84,400,,2,nist,u8,A
Pm,3693.55,300,,2,nist,u8,A
Pm,3698.55,300,,2,nist,u8,A
Pm,3703.68,400,,2,nist,u8,A
Pm,3712.78,800,,2,nist,u8,A
Pm,3716.81,200,,2,nist,u8,A
Pm,3722.78,200,,2,nist,u8,A
Pm,3743.58,300,,2,nist,u8,A
Pm,3746.92,500,,2,nist,u8,A
Pm,3748.16,300,,2,nist,u8,A
Pm,3751.16,500,,2,nist,u8,A
Pm,3796.74,400,,2,nist,u8,A
Pm,3807.14,250,,2,nist,u8,A
Pm,3820.34,200,,2,nist,u8,A
Pm,3821.61,300,,2,nist,u8,A
Pm,3843.97,200,,2,nist,u8,A
Pm,3844.07,300,,2,nist,u8,A
Pm,3846.47,250,,2,nist,u8,A
Pm,3878.72,800,,2,nist,u8,A
Pm,3893.25,1000,,2,nist,u8,A
Pm,3900.88,400,,2,nist,u8,A
Pm,3910.61,250,,2,nist,u8,A
Pm,3911.37,1000,,2,nist,u8,A
Pm,3920.21,1000,,2,nist,u8,A
Pm,3937.59,800,,2,nist,u8,A
Pm,3945.33,300,,2,nist,u8,A
Pm,3958.86,1000,,2,nist,u8,A
Pm,3981.87,500,,2,nist,u8,A
Pm,3996.18,300,,2,nist,u8,A
Pm,4000.09,1000,,2,nist,u8,A
Pm,4011.09,500,,2,nist,u8,A
Pm,4013.85,200,,2,nist,u8,A
Pm,4015.33,250,,2,nist,u8,A
Pm,4020.48,200,,2,nist,u8,A
Pm,4029.34,250,,2,nist,u8,A
Pm,4046.50,200,,2,nist,u8,A
Pm,4052.68,300,,2,nist,u8,A
Pm,4056.35,600,,2,nist,u8,A
Pm,4076.99,600,,2,nist,u8,A
Pm,4087.25,500,,2,nist,u8,A
Pm,4141.63,250,,2,nist,u8,A
Pm,4186.92,200,,2,nist,u8,A
Pm,4194.10,300,,2,nist,u8,A
Pm,4195.88,200,,2,nist,u8,A
Pm,4223.34,200,,2,nist,u8,A
Pm,4298.99,600,,2,nist,u8,A
Pm,4305.10,200,,2,nist,u8,A
Pm,4327.14,250,,2,nist,u8,A
Pm,4333.27,200,,2,nist,u8,A
Pm,4337.76,300,,2,nist,u8,A
Pm,4338.70,200,,2,nist,u8,A
Pm,4343.34,300,,2,nist,u8,A
Pm,4383.11,200,,2,nist,u8,A
Pm,4389.99,200,,2,nist,u8,A
Pm,4419.20,1000,,2,nist,u8,A
Pm,4433.75,400,,2,nist,u8,A
Pm,4446.66,500,,2,nist,u8,A
Pm,4448.15,600,,2,nist,u8,A
Pm,4455.20,800,,2,nist,u8,A
Pm,4461.22,200,,2,nist,u8,A
Pm,4472.73,200,,2,nist,u8,A
Pm,4474.49,300,,2,nist,u8,A
Pm,4478.72,200,,2,nist,u8,A
Pm,4493.31,250,,2,nist,u8,A
Pm,4501.41,600,,2,nist,u8,A
Pm,4510.64,100,,2,nist,u8,A
Pm,4514.83,100,,2,nist,u8,A
Pm,4526.47,600,,2,nist,u8,A
Pm,4530.48,800,,2,nist,u8,A
Pm,4566.11,100,,2,nist,u8,A
Pm,4617.16,100,,2,nist,u8,A
Pm,4723.38,250,,2,nist,u8,A
Pm,4740.41,100,,2,nist,u8,A
Pm,4972.79,100,,2,nist,u8,A
Pm,5068.76,100,,2,nist,u8,A
Pm,5081.94,150,,2,nist,u8,A
Pm,5090.77,150,,2,nist,u8,A
Pm,5098.72,150,,2,nist,u8,A
Pm,5122.90,250,,2,nist,u8,A
Pm,5155.30,400,,2,nist,u8,A
Pm,5171.15,300,,2,nist,u8,A
Pm,5173.02,500,,2,nist,u8,A
Pm,5195.50,300,,2,nist,u8,A
Pm,5209.54,500,,2,nist,u8,A
Pm,5217.41,150,,2,nist,u8,A
Pm,5226.57,250,,2,nist,u8,A
Pm,5237.72,500,,2,nist,u8,A
Pm,5238.12,300,,2,nist,u8,A
Pm,5247.79,400,,2,nist,u8,A
Pm,5263.88,150,,2,nist,u8,A
Pm,5272.11,500,,2,nist,u8,A
Pm,5295.39,200,,2,nist,u8,A
Pm,5310.34,100,,2,nist,u8,A
Pm,5320.06,150,,2,nist,u8,A
Pm,5411.95,200,,2,nist,u8,A
Pm,5426.05,200,,2,nist,u8,A
Pm,5426.30,180,,2,nist,u8,A
Pm,5430.55,150,,2,nist,u8,A
Pm,5469.16,100,,2,nist,u8,A
Pm,5496.98,150,,2,nist,u8,A
Pm,5517.95,100,,2,nist,u8,A
Pm,5536.50,180,,2,nist,u8,A
Pm,5547.62,800,,2,nist,u8,A
Pm,5558.42,120,,2,nist,u8,A
Pm,5559.93,150,,2,nist,u8,A
Pm,5563.27,200,,2,nist,u8,A
Pm,5577.57,800,,2,nist,u8,A
Pm,5642.86,200,,2,nist,u8,A
Pm,5769.76,200,,2,nist,u8,A
Pm,5825.54,500,,2,nist,u8,A
Pm,5870.42,300,,2,nist,L7345,A
Pm,5876.94,200,,2,nist,L7345,A
Pm,5880.39,100,,2,nist,L7345,A
Pm,5901.39,150,,2,nist,L7345,A
Pm,5928.81,250,,2,nist,L7345,A
Pm,5948.14,400,,2,nist,L7345,A
Pm,5961.73,100,,2,nist,L7345,A
Pm,5964.65,150,,2,nist,L7345,A
Pm,5988.79,100,,2,nist,L7345,A
Pm,6028.78,200,,2,nist,L7345,A
Pm,6054.25,150,,2,nist,L7345,A
Pm,6068.68,100,,2,nist,L7345,A
Pm,6078.08,100,,2,nist,L7345,A
Pm,6087.09,200,,2,nist,L7345,A
Pm,6116.59,100,,2,nist,L7345,A
Pm,6161.23,100,,2,nist,L7345,A
Pm,6186.23,100,,2,nist,L7345,A
Pm,6210.63,200,,2,nist,L7345,A
Pm,6264.98,100,,2,nist,L7345,A
Pm,6315.95,100,,2,nist,L7345,A
Pm,6431.42,100,,2,nist,L7345,A
Pm,6438.35,100,,2,nist,L7345,A
Pm,6521.23,200,,2,nist,L7345,A
Pm,6560.29,100,,2,nist,L7345,A
Pm,6588.21,100,,2,nist,L7345,A
Pm,6594.11,100,,2,nist,L7345,A
Pm,6627.37,100,,2,nist,L7345,A
Pm,6660.89,400,,2,nist,L7345,A
Pm,6663.09,100,,2,nist,L7345,A
Pm,6682.73,200,,2,nist,L7345,A
Pm,6691.94,150,,2,nist,L7345,A
Pm,6708.12,100,,2,nist,L7345,A
Pm,6758.31,200,,2,nist,L7345,A
Pm,6774.16,300,,2,nist,L7345,A
Pm,6784.96,100,,2,nist,L7345,A
Pm,6798.75,100,,2,nist,L7345,A
Pm,6813.56,200,,2,nist,L7345,A
Pm,6860.47,0,,2,nist,L7345,A
