element,wavelength,intensity,acc,state,source,reference,unit
Sn,1010.033,0,,3,nist,L18161,A
Sn,1010.929,150,,3,nist,L18161,A
Sn,1016.238,16000,E,2,nist,L18891,A
Sn,1019.72,500,,4,nist,u14,A
Sn,1040.720,24000,D+,2,nist,L18891,A
Sn,1041.313,16000,E,2,nist,L18891,A
Sn,1044.49,1000,,4,nist,u14,A
Sn,10459.251,120,,1,nist,"L3149,L7378",A
Sn,1053.885,130,,3,nist,L18161,A
Sn,1058.37,100,,4,nist,u14,A
Sn,1058.59,0,,4,nist,u14,A
Sn,10610.340,1300,D+,2,nist,L3149,A
Sn,1062.123,25000,E,2,nist,L18891,A
Sn,1073.41,1000,,4,nist,u14,A
Sn,10742.199,1200,D+,2,nist,L3149,A
Sn,10810.573,120,,1,nist,"L3149,L7378",A
Sn,1087.50,200,,4,nist,u14,A
Sn,1089.35,200,,5,nist,L4099,A
Sn,10896.852,450,,1,nist,"L3149,L7378",A
Sn,1096.92,300,,4,nist,u14,A
Sn,1103.24,0,,4,nist,u14,A
Sn,1108.138,43000,B+,2,nist,L18891,A
Sn,1118.379,0,,3,nist,L18161,A
Sn,1119.34,1000,,4,nist,u14,A
Sn,11194.775,560,,1,nist,"L3149,L7378",A
Sn,1120.68,200,,4,nist,u14,A
Sn,11219.774,0,,1,nist,"L3149,L7378",A
Sn,1122.877,0,,3,nist,L18161,A
Sn,1129.336,0,,3,nist,L18161,A
Sn,1131.279,0,,3,nist,L18161,A
Sn,1132.321,0,,3,nist,L18161,A
Sn,1132.79,100,,5,nist,L4099,A
Sn,11340.049,0,,1,nist,"L3149,L7378",A
Sn,1139.300,320,,3,nist,L18161,A
Sn,1140.861,0,,3,nist,L18161,A
Sn,1141.896,0,,3,nist,L18161,A
Sn,1142.846,0,,3,nist,L18161,A
Sn,1143.382,0,,3,nist,L18161,A
Sn,11457.543,520,,1,nist,"L3149,L7378",A
Sn,1154.298,0,,3,nist,L18161,A
Sn,1158.347,370,,3,nist,L18161,A
Sn,1159.014,53000,C+,2,nist,L18891,A
Sn,1160.74,200,,5,nist,L4099,A
Sn,1161.100,300,,3,nist,L18161,A
Sn,1161.434,74000,B+,2,nist,L18891,A
Sn,1161.560,190,,3,nist,L18161,A
Sn,11619.332,420,,1,nist,"L3149,L7378",A
Sn,1162.926,56000,B+,2,nist,L18891,A
Sn,1163.505,0,,3,nist,L18161,A
Sn,1164.663,0,,3,nist,L18161,A
Sn,11673.941,230,,1,nist,"L3149,L7378",A
Sn,11697.561,0,,1,nist,"L3149,L7378",A
Sn,11742.804,520,,1,nist,"L3149,L7378",A
Sn,1176.26,100,,5,nist,L4099,A
Sn,1177.173,0,,3,nist,L18161,A
Sn,1180.612,100,,3,nist,L18161,A
Sn,11828.231,130,,1,nist,"L3149,L7378",A
Sn,1184.240,230,,3,nist,L18161,A
Sn,1184.943,0,,3,nist,L18161,A
Sn,1185.675,37000,,2,nist,L18891,A
Sn,11851.462,100,,1,nist,"L3149,L7378",A
Sn,11857.083,120,,1,nist,L3149,A
Sn,1189.731,0,,3,nist,L18161,A
Sn,1189.92,100,,5,nist,L4099,A
Sn,1190.014,115,,3,nist,L18161,A
Sn,1193.299,66000,,2,nist,L18891,A
Sn,11936.087,410,,1,nist,"L3149,L7378",A
Sn,12012.684,190,,1,nist,"L3149,L7378",A
Sn,1204.048,0,,3,nist,L18161,A
Sn,1204.075,0,,3,nist,L18161,A
Sn,1205.72,100,,5,nist,L4099,A
Sn,1209.264,0,,3,nist,L18161,A
Sn,1210.511,400,,3,nist,L18161,A
Sn,1212.418,0,,3,nist,L18161,A
Sn,1212.446,0,,3,nist,L18161,A
Sn,1214.598,0,,3,nist,L18161,A
Sn,1215.090,280,,3,nist,L18161,A
Sn,1216.760,0,,3,nist,L18161,A
Sn,1218.128,180,,3,nist,L18161,A
Sn,1219.088,91000,B+,2,nist,L18891,A
Sn,1220.226,0,,3,nist,L18161,A
Sn,1221.141,0,,3,nist,L18161,A
Sn,1223.715,100000,B+,2,nist,L18891,A
Sn,1225.736,0,,3,nist,L18161,A
Sn,1230.149,108,,3,nist,L18161,A
Sn,1231.349,122,,3,nist,L18161,A
Sn,12316.453,280,,1,nist,"L3149,L7378",A
Sn,12338.899,100,,1,nist,"L3149,L7378",A
Sn,1241.826,102,,3,nist,L18161,A
Sn,1242.143,0,,3,nist,L18161,A
Sn,1242.928,110000,B+,2,nist,L18891,A
Sn,1243.610,270,,3,nist,L18161,A
Sn,1248.302,0,,3,nist,L18161,A
Sn,1251.38,2000,,5,nist,L4099,A
Sn,1251.383,1000,,3,nist,L18161,A
Sn,12534.206,0,,1,nist,"L3149,L7378",A
Sn,12539.740,0,,1,nist,"L3149,L7378",A
Sn,1255.195,0,,3,nist,L18161,A
Sn,1256.509,0,,3,nist,L18161,A
Sn,1257.570,0,,3,nist,L18161,A
Sn,1259.898,280,,3,nist,L18161,A
Sn,1272.072,0,,3,nist,L18161,A
Sn,1272.213,0,,3,nist,L18161,A
Sn,1276.294,110,,3,nist,L18161,A
Sn,12792.7,100,,1,nist,"L3149,L7378",A
Sn,1281.552,0,,3,nist,L18161,A
Sn,1282.344,0,,3,nist,L18161,A
Sn,1283.81,100,,5,nist,L4099,A
Sn,1285.659,31000,,2,nist,L18891,A
Sn,1287.156,0,,3,nist,L18161,A
Sn,12892.20,220,,1,nist,"L3149,L7378",A
Sn,1290.871,200000,B+,2,nist,L18891,A
Sn,1291.267,0,,3,nist,L18161,A
Sn,1294.36,200,,5,nist,L4099,A
Sn,1298.944,0,,3,nist,L18161,A
Sn,12984.560,180,,1,nist,"L3149,L7378",A
Sn,13003.9,160,,1,nist,L7378,A
Sn,13007.7,0,,1,nist,L3149,A
Sn,1302.20,100,,5,nist,L4099,A
Sn,13023.77,430,,1,nist,"L3149,L7378",A
Sn,1303.902,37000,D+,2,nist,L18891,A
Sn,1305.961,250,,3,nist,L18161,A
Sn,13085.06,170,,1,nist,"L3149,L7378",A
Sn,1310.623,0,,3,nist,L18161,A
Sn,1311.331,0,,3,nist,L18161,A
Sn,1312.003,0,,3,nist,L18161,A
Sn,1312.275,210000,B+,2,nist,L18891,A
Sn,1313.087,100000,D+,2,nist,L18891,A
Sn,1313.090,0,,3,nist,L18161,A
Sn,1314.152,0,,3,nist,L18161,A
Sn,1314.55,1000,,4,nist,u14,A
Sn,1316.572,210000,B+,2,nist,L18891,A
Sn,1317.907,86000,D+,2,nist,L18891,A
Sn,1319.560,0,,3,nist,L18161,A
Sn,1320.375,0,,3,nist,L18161,A
Sn,1321.842,0,,3,nist,L18161,A
Sn,1325.701,0,,3,nist,L18161,A
Sn,1325.828,0,,3,nist,L18161,A
Sn,1327.327,350,,3,nist,L18161,A
Sn,1327.669,33000,,2,nist,L18891,A
Sn,1329.306,0,,3,nist,L18161,A
Sn,1329.404,0,,3,nist,L18161,A
Sn,1329.589,0,,3,nist,L18161,A
Sn,1331.730,0,,3,nist,L18161,A
Sn,1333.450,0,,3,nist,L18161,A
Sn,1334.688,220,,3,nist,L18161,A
Sn,1337.103,67000,D+,2,nist,L18891,A
Sn,1339.014,0,,3,nist,L18161,A
Sn,1341.608,0,,3,nist,L18161,A
Sn,1342.034,0,,3,nist,L18161,A
Sn,1345.311,0,,3,nist,L18161,A
Sn,1346.043,260,,3,nist,L18161,A
Sn,1346.363,0,,3,nist,L18161,A
Sn,1346.747,0,,3,nist,L18161,A
Sn,13462.91,230,,1,nist,"L3149,L7378",A
Sn,1347.637,390,,3,nist,L18161,A
Sn,1348.725,0,,3,nist,L18161,A
Sn,1352.427,0,,3,nist,L18161,A
Sn,1353.843,13000,D+,2,nist,L18891,A
Sn,1354.378,0,,3,nist,L18161,A
Sn,1358.707,58000,D+,2,nist,L18891,A
Sn,1359.963,0,,3,nist,L18161,A
Sn,1360.224,0,,3,nist,L18161,A
Sn,1360.226,120000,D+,2,nist,L18891,A
Sn,1360.226,200000,D+,2,nist,L18891,A
Sn,13611.7,160,,1,nist,"L3149,L7378",A
Sn,1363.799,93000,D+,2,nist,L18891,A
Sn,1365.282,100000,D+,2,nist,L18891,A
Sn,1366.840,0,,3,nist,L18161,A
Sn,1369.685,180,,3,nist,L18161,A
Sn,1370.633,0,,3,nist,L18161,A
Sn,1370.651,100000,D+,2,nist,L18891,A
Sn,1373.026,0,,3,nist,L18161,A
Sn,1375.416,46000,D+,2,nist,L18891,A
Sn,1376.900,0,,3,nist,L18161,A
Sn,1377.035,0,,3,nist,L18161,A
Sn,1380.704,68000,D+,2,nist,L18891,A
Sn,1382.834,0,,3,nist,L18161,A
Sn,1386.714,230,,3,nist,L18161,A
Sn,1389.085,0,,3,nist,L18161,A
Sn,1391.100,130000,D+,2,nist,L18891,A
Sn,1391.802,0,,3,nist,L18161,A
Sn,1393.510,130000,D+,2,nist,L18891,A
Sn,1394.667,62000,E,2,nist,"L17864,L18891",A
Sn,1394.764,19000,D+,2,nist,L18891,A
Sn,1395.779,0,,3,nist,L18161,A
Sn,1396.399,15000,D+,2,nist,L18891,A
Sn,1400.454,360000,B+,2,nist,L18891,A
Sn,1402.977,0,,3,nist,L18161,A
Sn,1410.587,250,,3,nist,L18161,A
Sn,1413.226,0,,3,nist,L18161,A
Sn,1413.775,0,,3,nist,L18161,A
Sn,1414.624,0,,3,nist,L18161,A
Sn,1418.740,0,,3,nist,L18161,A
Sn,1425.505,0,,3,nist,L18161,A
Sn,1428.577,0,,3,nist,L18161,A
Sn,1436.925,145,,3,nist,L18161,A
Sn,1437.52,1000,,4,nist,u14,A
Sn,1438.365,5000,,2,nist,L18891,A
Sn,1449.738,200,,3,nist,L18161,A
Sn,1455.00,657,,3,nist,L17864,A
Sn,1456.314,0,,3,nist,L18161,A
Sn,14663.3,0,,1,nist,L3149,A
Sn,1473.892,0,,3,nist,L18161,A
Sn,1474.995,530000,B+,2,nist,L18891,A
Sn,14798.8,0,,1,nist,"L3149,L7378",A
Sn,14798.8,0,,1,nist,"L3149,L7378",A
Sn,1481.747,15000,,2,nist,L18891,A
Sn,1483.430,0,,3,nist,L18161,A
Sn,1487.952,0,,3,nist,L18161,A
Sn,1488.405,130,,3,nist,L18161,A
Sn,1488.775,0,,3,nist,L18161,A
Sn,1489.091,79000,B+,2,nist,L18891,A
Sn,1494.887,0,,3,nist,L18161,A
Sn,1495.037,32000,D+,2,nist,L18891,A
Sn,1495.346,0,,3,nist,L18161,A
Sn,15024.3,0,,1,nist,"L3149,L7378",A
Sn,15060.8,0,,1,nist,"L3149,L7378",A
Sn,1510.623,0,,3,nist,L18161,A
Sn,1517.961,33000,D+,2,nist,L18891,A
Sn,15171.2,0,,1,nist,L3149,A
Sn,1522.206,24000,D+,2,nist,L18891,A
Sn,1527.856,15000,,2,nist,L18891,A
Sn,1532.891,0,,3,nist,L18161,A
Sn,1532.90,100,,4,nist,u14,A
Sn,15368.2,0,,1,nist,"L3149,L7378",A
Sn,1537.715,0,,3,nist,L18161,A
Sn,1543.653,14000,,2,nist,"L17864,L18891",A
Sn,15471.0,0,,1,nist,"L3149,L7378",A
Sn,15471.0,0,,1,nist,"L3149,L7378",A
Sn,1554.881,60000,D+,2,nist,L18891,A
Sn,1570.056,13000,,2,nist,"L17864,L18891",A
Sn,1570.342,210,,3,nist,L18161,A
Sn,1574.426,33000,D+,2,nist,L18891,A
Sn,15757.1,0,,1,nist,"L3149,L7378",A
Sn,1585.071,14000,D+,2,nist,L18891,A
Sn,1587.532,9200,D+,2,nist,L17864,A
Sn,1593.418,15000,,2,nist,L18891,A
Sn,1602.325,16000,D+,2,nist,L18891,A
Sn,1602.444,0,,3,nist,L18161,A
Sn,1621.693,0,,3,nist,L18161,A
Sn,1622.994,100,,3,nist,L18161,A
