element,wavelength,intensity,acc,state,source,reference,unit
Pu,2782.22,10000,,2,nist,u1,A
Pu,2785.30,10000,,2,nist,u1,A
Pu,2806.94,10000,,2,nist,u1,A
Pu,2816.60,10000,,2,nist,u1,A
Pu,2898.82,10000,,2,nist,u1,A
Pu,2899.79,10000,,2,nist,u1,A
Pu,2905.10,10000,,2,nist,u1,A
Pu,2905.79,10000,,2,nist,u1,A
Pu,2911.25,10000,,2,nist,u1,A
Pu,2918.85,10000,,2,nist,u1,A
Pu,2919.65,10000,,2,nist,u1,A
Pu,2926.94,10000,,2,nist,u1,A
Pu,2929.11,10000,,2,nist,u1,A
Pu,2930.57,10000,,2,nist,u1,A
Pu,2931.84,10000,,2,nist,u1,A
Pu,2933.18,10000,,2,nist,u1,A
Pu,2934.16,10000,,2,nist,u1,A
Pu,2939.40,10000,,2,nist,u1,A
Pu,2939.81,10000,,2,nist,u1,A
Pu,2942.25,10000,,2,nist,u1,A
Pu,2946.12,10000,,2,nist,u1,A
Pu,2946.86,10000,,2,nist,u1,A
Pu,2950.92,10000,,2,nist,u1,A
Pu,2955.32,10000,,2,nist,u1,A
Pu,2964.34,10000,,2,nist,u1,A
Pu,2967.71,10000,,2,nist,u1,A
Pu,2968.41,10000,,2,nist,u1,A
Pu,2973.37,10000,,2,nist,u1,A
Pu,2978.68,10000,,2,nist,u1,A
Pu,2979.24,10000,,2,nist,u1,A
Pu,2981.10,10000,,2,nist,u1,A
Pu,2982.10,10000,,2,nist,u1,A
Pu,2987.82,10000,,2,nist,u1,A
Pu,2989.08,10000,,2,nist,u1,A
Pu,2992.18,10000,,2,nist,u1,A
Pu,2997.27,10000,,2,nist,u1,A
Pu,3001.18,10000,,2,nist,u1,A
Pu,3010.45,10000,,2,nist,u1,A
Pu,3029.73,10000,,2,nist,u1,A
Pu,3043.50,10000,,2,nist,u1,A
Pu,3044.01,10000,,2,nist,u1,A
Pu,3061.21,10000,,2,nist,u1,A
Pu,3070.21,10000,,2,nist,u1,A
Pu,3092.23,10000,,2,nist,u1,A
Pu,3092.84,10000,,2,nist,u1,A
Pu,3093.49,10000,,2,nist,u1,A
Pu,3105.02,10000,,2,nist,u1,A
Pu,3105.94,10000,,2,nist,u1,A
Pu,3124.78,10000,,2,nist,u1,A
Pu,3160.12,10000,,2,nist,u1,A
Pu,3162.65,10000,,2,nist,u1,A
Pu,3164.10,10000,,2,nist,u1,A
Pu,3175.41,10000,,2,nist,u1,A
Pu,3180.33,10000,,2,nist,u1,A
Pu,3186.04,10000,,2,nist,u1,A
Pu,3188.52,10000,,2,nist,u1,A
Pu,3190.15,10000,,2,nist,u1,A
Pu,3194.47,10000,,2,nist,u1,A
Pu,3195.48,10000,,2,nist,u1,A
Pu,3199.39,10000,,2,nist,u1,A
Pu,3201.15,10000,,2,nist,u1,A
Pu,3201.93,10000,,2,nist,u1,A
Pu,3202.59,10000,,2,nist,u1,A
Pu,3205.41,10000,,2,nist,u1,A
Pu,3207.73,10000,,2,nist,u1,A
Pu,3208.90,10000,,2,nist,u1,A
Pu,3217.08,10000,,2,nist,u1,A
Pu,3221.87,10000,,2,nist,u1,A
Pu,3225.80,10000,,2,nist,u1,A
Pu,3232.79,10000,,2,nist,u1,A
Pu,3233.56,10000,,2,nist,u1,A
Pu,3242.33,10000,,2,nist,u1,A
Pu,3243.90,10000,,2,nist,u1,A
Pu,3244.34,10000,,2,nist,u1,A
Pu,3246.19,10000,,2,nist,u1,A
Pu,3247.29,10000,,2,nist,u1,A
Pu,3248.50,10000,,2,nist,u1,A
Pu,3261.48,10000,,2,nist,u1,A
Pu,3274.05,10000,,2,nist,u1,A
Pu,3275.65,10000,,2,nist,u1,A
Pu,3299.42,10000,,2,nist,u1,A
Pu,3308.61,10000,,2,nist,u1,A
Pu,3313.60,10000,,2,nist,u1,A
Pu,3316.29,10000,,2,nist,u1,A
Pu,3317.91,10000,,2,nist,u1,A
Pu,3332.48,10000,,2,nist,u1,A
Pu,3338.67,10000,,2,nist,u1,A
Pu,3339.36,10000,,2,nist,u1,A
Pu,3348.83,10000,,2,nist,u1,A
Pu,3352.78,10000,,2,nist,u1,A
Pu,3357.57,10000,,2,nist,u1,A
Pu,3359.38,10000,,2,nist,u1,A
Pu,3359.81,10000,,2,nist,u1,A
Pu,3363.23,10000,,2,nist,u1,A
Pu,3371.61,10000,,2,nist,u1,A
Pu,3377.73,10000,,2,nist,u1,A
Pu,3377.91,10000,,2,nist,u1,A
Pu,3378.34,10000,,2,nist,u1,A
Pu,3382.94,10000,,2,nist,u1,A
Pu,3391.30,10000,,2,nist,u1,A
Pu,3392.38,10000,,2,nist,u1,A
Pu,3419.86,10000,,2,nist,u1,A
