element,wavelength,intensity,acc,state,source,reference,unit
Br,1274.822,900,,4,nist,L1157,A
Br,1279.477,1000,,1,nist,L351,A
Br,1283.148,0,,4,nist,L1157,A
Br,1286.259,1000,,1,nist,L351,A
Br,1302.667,150,,4,nist,L1157,A
Br,1308.546,500,,4,nist,L1157,A
Br,1309.903,800,,4,nist,L1157,A
Br,1309.908,3000,,1,nist,L351,A
Br,1313.5,250,,3,nist,L7483,A
Br,1316.735,3000,,1,nist,L351,A
Br,1317.372,1000,E,1,nist,L351,A
Br,1317.695,2000,E,1,nist,L351,A
Br,13220.78,1700,,1,nist,L351,A
Br,1344.705,300,,4,nist,L1157,A
Br,1351.677,200,,4,nist,L1157,A
Br,1357.912,120,,4,nist,L1157,A
Br,1379.231,0,,4,nist,L1157,A
Br,1384.598,12000,E,1,nist,L351,A
Br,1402.9,250,,3,nist,L7483,A
Br,1429.75,150,,5,nist,L930,A
Br,14358.49,1800,,1,nist,L351,A
Br,1442.60,400,,5,nist,L930,A
Br,1449.903,3000,E,1,nist,L351,A
Br,1470.35,150,,5,nist,L930,A
Br,1473.561,150,,4,nist,L1157,A
Br,1488.452,50000,D+,1,nist,L351,A
Br,14892.77,1250,,1,nist,L351,A
Br,1508.025,120,,4,nist,L1157,A
Br,1531.743,30000,E,1,nist,L351,A
Br,1540.654,25000,D+,1,nist,L351,A
Br,1574.841,30000,D+,1,nist,L351,A
Br,1576.387,20000,D+,1,nist,L351,A
Br,1582.312,25000,E,1,nist,L351,A
Br,1593.830,700,,4,nist,L1157,A
Br,1615.890,700,,4,nist,L1157,A
Br,1633.404,75000,D+,1,nist,L351,A
Br,1643.988,900,,4,nist,L1157,A
Br,16735.76,1800,,1,nist,L351,A
Br,1703.506,1000,,4,nist,L1157,A
Br,1746.459,600,,4,nist,L1157,A
Br,1772.420,0,,4,nist,L1157,A
Br,1800.257,800,,4,nist,L1157,A
Br,18573.38,1200,,1,nist,L1505,A
Br,1866.495,100,,4,nist,L1157,A
Br,1923.198,700,,4,nist,L1157,A
Br,1942.712,150,,4,nist,L1157,A
Br,19739.01,3500,,1,nist,L1505,A
Br,2008.870,0,,4,nist,L1157,A
Br,2022.721,0,,4,nist,L1157,A
Br,2024.537,800,,4,nist,L1157,A
Br,20287.27,1000,,1,nist,L1505,A
Br,2029.179,600,,4,nist,L1157,A
Br,2034.945,800,,4,nist,L1157,A
Br,2037.497,200,,4,nist,L1157,A
Br,2040.491,0,,4,nist,L1157,A
Br,2049.453,800,,4,nist,L1157,A
Br,20630.30,1000,,1,nist,L1505,A
Br,2067.110,600,,4,nist,L1157,A
Br,2079.661,500,,4,nist,L1157,A
Br,2083.895,500,,4,nist,L1157,A
Br,2092.610,1000,,4,nist,L1157,A
Br,2126.465,300,,4,nist,L1157,A
Br,2134.462,1000,,4,nist,L1157,A
Br,2143.682,900,,4,nist,L1157,A
Br,2145.690,1000,,4,nist,L1157,A
Br,2179.399,800,,4,nist,L1157,A
Br,21793.19,1200,,1,nist,L1505,A
Br,2193.855,700,,4,nist,L1157,A
Br,2205.165,900,,4,nist,L1157,A
Br,2242.213,700,,4,nist,L1157,A
Br,2244.081,400,,4,nist,L1157,A
Br,2257.911,1000,,4,nist,L1157,A
Br,2263.682,800,,4,nist,L1157,A
Br,2268.808,500,,4,nist,L1157,A
Br,2270.698,800,,4,nist,L1157,A
Br,2273.427,1000,,4,nist,L1157,A
Br,2285.88,350,,2,nist,L7392,A
Br,22871.89,4000,,1,nist,L1505,A
Br,2288.31,350,,2,nist,L7392,A
Br,2294.15,400,,3,nist,L7483,A
Br,2308.108,1000,,4,nist,L1157,A
Br,2314.00,300,,3,nist,L7483,A
Br,2318.01,500,,2,nist,L7392,A
Br,2324.658,350,,4,nist,L1157,A
Br,2327.917,700,,4,nist,L1157,A
Br,2330.479,800,,4,nist,L1157,A
Br,2337.637,900,,4,nist,L1157,A
Br,2337.65,400,,2,nist,L7392,A
Br,2350.945,750,,4,nist,L1157,A
Br,23519.57,1000,,1,nist,L1505,A
Br,2363.914,0,,4,nist,L1157,A
Br,2387.18,350,,2,nist,L7392,A
Br,2387.43,500,,2,nist,L7392,A
Br,2389.42,300,,2,nist,L7392,A
Br,2389.69,450,,2,nist,L7392,A
Br,2390.42,500,,2,nist,L7392,A
Br,2392.94,350,,2,nist,L7392,A
Br,2393.15,400,,2,nist,L7392,A
Br,2408.893,1000,,4,nist,L1157,A
Br,2412.312,1000,,4,nist,L1157,A
Br,2463.13,300,,3,nist,L7483,A
Br,2483.35,300,,3,nist,L7483,A
Br,2489.25,300,,2,nist,L7392,A
Br,2495.97,300,,2,nist,L7392,A
Br,2500.00,350,,3,nist,L773,A
Br,2522.46,450,,2,nist,L7392,A
Br,2530.25,350,,3,nist,L7483,A
Br,2542.24,400,,2,nist,L7392,A
Br,2551.86,350,,3,nist,L7483,A
Br,2557.69,400,,2,nist,L7392,A
Br,2571.60,350,,3,nist,L7483,A
Br,2573.94,300,,3,nist,L7483,A
Br,2585.76,400,,3,nist,L7483,A
Br,2589.91,500,,3,nist,L7483,A
Br,2595.26,300,,3,nist,L7483,A
Br,2596.76,400,,3,nist,L7483,A
Br,2606.98,450,,3,nist,L7483,A
Br,2608.93,350,,3,nist,L7483,A
Br,2613.91,500,,3,nist,L7483,A
Br,2617.04,350,,3,nist,L7483,A
Br,2627.30,500,,3,nist,L7483,A
Br,2630.01,350,,3,nist,L7483,A
Br,2640.39,350,,3,nist,L7483,A
Br,2672.32,350,,3,nist,L7483,A
Br,2690.97,350,,2,nist,L7392,A
Br,2714.57,400,,2,nist,L7392,A
Br,2736.64,350,,3,nist,L7483,A
Br,2747.33,350,,2,nist,L7392,A
Br,2771.32,300,,3,nist,L7483,A
Br,2786.10,300,,3,nist,L7483,A
Br,2804.99,300,,3,nist,L7483,A
Br,2808.38,300,,2,nist,L7392,A
Br,28354.23,500,,1,nist,L1505,A
Br,2894.25,400,,2,nist,L7392,A
Br,2918.03,400,,2,nist,L7392,A
Br,2927.82,400,,3,nist,L7483,A
Br,2937.08,300,,3,nist,L7483,A
Br,2968.08,400,,2,nist,L7392,A
Br,2969.87,350,,3,nist,L7483,A
Br,2973.13,500,,2,nist,L7392,A
Br,2982.73,300,,2,nist,L7392,A
Br,2986.74,300,,2,nist,L7392,A
Br,2987.40,300,,2,nist,L7392,A
Br,2994.91,400,,3,nist,L7483,A
Br,3017.36,300,,2,nist,L7392,A
Br,3021.64,500,,3,nist,L7483,A
Br,3034.51,300,,3,nist,L7483,A
Br,3037.33,350,,3,nist,L7483,A
Br,30389.14,500,,1,nist,L1505,A
Br,3075.31,500,,3,nist,L7483,A
Br,3092.84,350,,3,nist,L7483,A
Br,3118.19,350,,3,nist,L7483,A
Br,3148.72,300,,3,nist,L773,A
Br,31638.76,600,,1,nist,L1505,A
Br,3175.00,400,,3,nist,L773,A
Br,32702.82,120,,1,nist,L1505,A
Br,3322.04,300,,3,nist,L7483,A
Br,3334.03,450,,3,nist,L773,A
Br,3350.60,500,,3,nist,L773,A
Br,3386.22,300,,3,nist,L773,A
Br,34191.19,150,,1,nist,L1505,A
Br,3424.80,350,,2,nist,L7484,A
Br,3448.35,450,,3,nist,L773,A
Br,3488.58,400,,3,nist,L773,A
Br,3507.47,300,,3,nist,L7483,A
Br,3518.37,450,,3,nist,L773,A
Br,3541.17,500,,3,nist,L773,A
Br,3552.09,300,,3,nist,L7483,A
Br,3563.45,500,,3,nist,L773,A
Br,3601.74,450,,3,nist,L773,A
Br,3607.83,300,,2,nist,L7392,A
Br,366.636,100,,4,nist,L1157,A
Br,3694.58,250,,3,nist,L7483,A
Br,370.694,200,,4,nist,L1157,A
Br,3715.36,350,,2,nist,L7484,A
Br,379.734,700,,4,nist,L1157,A
Br,3816.733,1200,,1,nist,L351,A
Br,3821.34,450,,3,nist,L773,A
Br,3835.78,350,,2,nist,L7484,A
Br,38356.21,150,,1,nist,L1505,A
Br,384.101,600,,4,nist,L1157,A
Br,3872.31,300,,2,nist,L7484,A
Br,3892.73,400,,2,nist,L7484,A
Br,3902.35,300,,2,nist,L7484,A
Br,3905.06,200,,3,nist,L7483,A
Br,3915.31,300,,2,nist,L7484,A
Br,3915.49,500,,2,nist,L7484,A
Br,3920.62,350,,2,nist,L7484,A
Br,3925.20,400,,2,nist,L7484,A
Br,3930.66,300,,2,nist,L7484,A
Br,39328.32,0,,1,nist,L821,A
Br,3940.81,350,,2,nist,L7484,A
Br,3951.73,350,,2,nist,L7484,A
Br,3981.51,500,,2,nist,L7484,A
Br,3993.492,1500,,1,nist,L351,A
Br,39975.26,120,,1,nist,L821,A
Br,39975.26,120,,1,nist,L821,A
Br,39975.26,120,,1,nist,L821,A
Br,400.370,700,,4,nist,L1157,A
Br,4025.18,300,,2,nist,L7484,A
Br,4136.83,300,,2,nist,L7484,A
Br,4141.37,300,,2,nist,L7484,A
Br,4180.81,400,,2,nist,L7484,A
Br,4194.63,300,,2,nist,L7484,A
Br,4225.08,1000,,2,nist,L7484,A
Br,4238.08,300,,2,nist,L7484,A
Br,4292.60,300,,2,nist,L7392,A
Br,4366.366,2000,D+,1,nist,L351,A
Br,4366.83,1000,,2,nist,L7484,A
Br,4426.383,1500,D+,1,nist,L351,A
Br,4442.987,10000,C,1,nist,L351,A
Br,4473.864,10000,D,1,nist,L351,A
Br,4478.976,20000,C,1,nist,L351,A
Br,4491.679,1000,E,1,nist,L351,A
Br,4507.81,350,,3,nist,L773,A
Br,4514.705,3000,D+,1,nist,L351,A
Br,4521.01,200,,3,nist,L7483,A
Br,4526.859,15000,D+,1,nist,L351,A
Br,4530.87,300,,2,nist,L7484,A
Br,4544.19,500,,2,nist,L7484,A
Br,4577.021,3000,,1,nist,L351,A
Br,4602.65,300,,2,nist,L7484,A
Br,4615.872,2500,,1,nist,L351,A
Br,4623.99,350,,2,nist,L7392,A
Br,4643.32,300,,2,nist,L7484,A
Br,4653.28,300,,2,nist,L7484,A
Br,468.37,600,,5,nist,L930,A
Br,4680.01,500,,2,nist,L7484,A
Br,4694.48,400,,2,nist,L7392,A
Br,4706.17,500,,2,nist,L7484,A
Br,4721.08,350,,2,nist,L7484,A
Br,4721.68,400,,2,nist,L7484,A
Br,4729.52,300,,2,nist,L7392,A
Br,4736.73,300,,2,nist,L7484,A
Br,4743.97,400,,2,nist,L7392,A
Br,4753.609,2500,,1,nist,L351,A
Br,4767.33,350,,2,nist,L7484,A
Br,4780.74,400,,2,nist,L7484,A
Br,4781.646,4000,,1,nist,L351,A
Br,4786.528,1600,,1,nist,L351,A
Br,4786.84,500,,2,nist,L7484,A
Br,4803.67,300,,2,nist,L7484,A
Br,4818.05,500,,2,nist,L7484,A
Br,4819.81,300,,2,nist,L7392,A
Br,482.11,800,,5,nist,L930,A
Br,4846.16,350,,2,nist,L7392,A
Br,4850.10,350,,2,nist,L7484,A
Br,4922.49,400,,2,nist,L7392,A
Br,4930.17,400,,2,nist,L7484,A
Br,4932.04,450,,2,nist,L7484,A
Br,4946.89,300,,2,nist,L7392,A
Br,4981.148,4000,D+,1,nist,L351,A
Br,5040.15,300,,2,nist,L7484,A
Br,5056.05,300,,2,nist,L7484,A
Br,5165.82,400,,2,nist,L7484,A
Br,5177.31,150,,3,nist,L7483,A
Br,5181.45,300,,2,nist,L7392,A
Br,5183.79,500,,2,nist,L7484,A
Br,5195.35,300,,2,nist,L7484,A
Br,5239.69,500,,2,nist,L7484,A
Br,5246.579,350,,1,nist,L351,A
Br,5274.15,300,,2,nist,L7392,A
Br,5305.58,350,,2,nist,L7484,A
Br,531.97,900,,5,nist,L930,A
Br,5332.05,400,,2,nist,L7392,A
Br,5333.53,500,,2,nist,L7484,A
Br,534.457,350,,4,nist,L1157,A
Br,5346.908,600,,1,nist,L351,A
Br,5365.682,300,E,1,nist,L351,A
Br,5371.833,300,E,1,nist,L351,A
Br,5396.980,2100,,1,nist,L351,A
Br,542.055,800,,4,nist,L1157,A
Br,5424.29,400,,2,nist,L7484,A
Br,5426.50,350,,2,nist,L7484,A
Br,5436.58,300,,2,nist,L7392,A
Br,5448.31,100,,3,nist,L7483,A
Br,545.429,1000,,4,nist,L1157,A
Br,5467.738,1200,,1,nist,L351,A
Br,547.90,1000,,5,nist,L930,A
Br,5479.99,350,,2,nist,L7392,A
Br,549.77,700,,5,nist,L930,A
Br,549.940,800,,4,nist,L1157,A
Br,5490.32,300,,2,nist,L7484,A
Br,5496.59,300,,2,nist,L7484,A
Br,5508.22,500,,2,nist,L7392,A
Br,554.481,900,,4,nist,L1157,A
Br,555.727,700,,4,nist,L1157,A
Br,555.934,600,,4,nist,L1157,A
Br,557.984,900,,4,nist,L1157,A
Br,559.756,1000,,4,nist,L1157,A
Br,5591.49,350,,2,nist,L7484,A
Br,563.788,900,,4,nist,L1157,A
Br,563.937,800,,4,nist,L1157,A
Br,565.314,900,,4,nist,L1157,A
Br,567.443,800,,4,nist,L1157,A
Br,569.194,1000,,4,nist,L1157,A
Br,569.291,800,,4,nist,L1157,A
Br,5720.30,300,,2,nist,L7392,A
Br,573.600,900,,4,nist,L1157,A
Br,576.589,1000,,4,nist,L1157,A
Br,579.953,250,,4,nist,L1157,A
Br,5832.40,300,,2,nist,L7484,A
Br,585.102,1000,,4,nist,L1157,A
Br,5853.701,1800,,1,nist,L351,A
Br,586.710,1000,,4,nist,L1157,A
Br,589.043,0,,4,nist,L1157,A
Br,5942.127,1600,,1,nist,L351,A
Br,597.514,1000,,4,nist,L1157,A
Br,599.594,250,,4,nist,L1157,A
Br,600.085,1000,,4,nist,L1157,A
Br,601.265,1000,,4,nist,L1157,A
Br,603.674,900,,4,nist,L1157,A
Br,605.778,900,,4,nist,L1157,A
Br,607.031,1000,,4,nist,L1157,A
Br,610.540,500,,4,nist,L1157,A
Br,610.640,400,,4,nist,L1157,A
Br,611.1,450,,3,nist,L7483,A
Br,6123.834,2400,,1,nist,L351,A
Br,6150.300,40000,,1,nist,L351,A
Br,6163.45,300,,2,nist,L7484,A
Br,617.851,1000,,4,nist,L1157,A
Br,6179.098,2000,,1,nist,L351,A
Br,618.261,900,,4,nist,L1157,A
Br,619.871,1000,,4,nist,L1157,A
Br,620.4,300,,3,nist,L7483,A
Br,621.03,800,,5,nist,L930,A
Br,623.234,700,,4,nist,L1157,A
Br,625.528,750,,4,nist,L1157,A
Br,630.135,1000,,4,nist,L1157,A
Br,632.22,800,,5,nist,L930,A
Br,6337.232,1500,,1,nist,L351,A
Br,635.035,700,,4,nist,L1157,A
Br,6352.486,60000,C,1,nist,L351,A
Br,6354.70,400,,2,nist,L7484,A
Br,637.437,900,,4,nist,L1157,A
Br,6412.094,2500,,1,nist,L351,A
Br,642.227,1000,,4,nist,L1157,A
Br,645.44,700,,5,nist,L930,A
Br,6485.354,1800,,1,nist,L351,A
Br,649.773,700,,4,nist,L1157,A
Br,6516.420,1000,,1,nist,L351,A
Br,652.64,400,,5,nist,L930,A
Br,652.667,400,,4,nist,L1157,A
Br,6546.379,20000,,1,nist,L351,A
Br,6549.900,1500,,1,nist,L351,A
Br,6561.611,50000,C,1,nist,L351,A
Br,657.54,800,,5,nist,L930,A
Br,6573.127,1000,,1,nist,L351,A
Br,6580.956,1800,,1,nist,L351,A
Br,6583.989,20000,,1,nist,L351,A
Br,661.528,1000,,4,nist,L1157,A
Br,6622.297,1500,,1,nist,L351,A
Br,6633.450,50000,C,1,nist,L351,A
Br,665.54,500,,3,nist,L773,A
Br,6684.126,20000,,1,nist,L351,A
Br,6693.978,10000,,1,nist,L351,A
Br,6730.136,8000,,1,nist,L351,A
Br,6761.924,2000,,1,nist,L351,A
Br,677.19,500,,3,nist,L773,A
Br,677.8,300,,3,nist,L7483,A
Br,6781.353,2000,,1,nist,L351,A
Br,6788.613,2200,,1,nist,L351,A
Br,679.62,800,,5,nist,L930,A
Br,6791.914,6500,,1,nist,L351,A
Br,6793.353,1600,,1,nist,L351,A
Br,680.784,800,,4,nist,L1157,A
Br,683.510,1000,,4,nist,L1157,A
Br,6863.041,1800,,1,nist,L351,A
Br,687.68,450,,3,nist,L773,A
Br,689.045,700,,4,nist,L1157,A
Br,690.2,400,,3,nist,L7483,A
Br,696.99,350,,3,nist,L773,A
Br,697.723,1000,,4,nist,L1157,A
Br,7007.124,10000,C,1,nist,L351,A
Br,703.866,700,,4,nist,L1157,A
Br,711.68,300,,2,nist,L7484,A
Br,715.385,1000,,4,nist,L1157,A
Br,717.098,500,,4,nist,L1157,A
Br,7194.8,100,,3,nist,L7483,A
Br,722.956,200,,4,nist,L1157,A
Br,7262.449,2000,C,1,nist,L351,A
Br,727.0,300,,3,nist,L7483,A
Br,729.570,800,,4,nist,L1157,A
Br,731.001,1000,,4,nist,L1157,A
Br,732.830,750,,4,nist,L1157,A
Br,7350.536,10000,C,1,nist,L351,A
Br,736.4,300,,3,nist,L7483,A
Br,7515.028,40000,,1,nist,L351,A
Br,757.633,400,,4,nist,L1157,A
Br,7593.701,1600,,1,nist,L351,A
Br,7597.162,1800,,1,nist,L351,A
Br,7618.508,2000,,1,nist,L351,A
Br,7675.2,100,,3,nist,L7483,A
Br,769.63,250,,3,nist,L773,A
Br,7805.164,30000,,1,nist,L351,A
Br,782.808,700,,4,nist,L1157,A
Br,7829.383,1200,,1,nist,L351,A
Br,784.645,900,,4,nist,L1157,A
Br,7883.681,5000,,1,nist,L351,A
Br,792.261,300,,4,nist,L1157,A
Br,7927.988,2500,,1,nist,L351,A
Br,7940.863,30000,C+,1,nist,L351,A
Br,7950.124,3000,,1,nist,L351,A
Br,7952.369,3000,,1,nist,L351,A
Br,7980.705,18000,C+,1,nist,L351,A
Br,7992.136,30000,C,1,nist,L351,A
Br,800.122,1000,,4,nist,L1157,A
Br,801.145,800,,4,nist,L1157,A
Br,8028.665,4500,,1,nist,L351,A
Br,812.95,700,,5,nist,L930,A
Br,813.657,1000,,4,nist,L1157,A
Br,8133.758,30000,C,1,nist,L351,A
Br,815.48,250,,2,nist,L7484,A
Br,8154.890,1000,,1,nist,L351,A
Br,8155.995,10000,,1,nist,L351,A
Br,8156.241,25000,,1,nist,L351,A
Br,817.79,250,,3,nist,L773,A
Br,819.732,800,,4,nist,L1157,A
Br,820.804,600,,4,nist,L1157,A
Br,8249.124,5000,,1,nist,L351,A
Br,8267.230,15000,,1,nist,L351,A
Br,8274.714,75000,C+,1,nist,L351,A
Br,8336.988,20000,C+,1,nist,L351,A
Br,8345.991,10000,C+,1,nist,L351,A
Br,8386.342,1200,,1,nist,L351,A
Br,8448.872,40000,D,1,nist,L351,A
Br,8479.779,4000,C+,1,nist,L351,A
Br,850.81,1000,,5,nist,L930,A
Br,8515.719,1500,,1,nist,L351,A
Br,855.27,150,,5,nist,L930,A
Br,856.19,350,,2,nist,L7484,A
Br,8560.083,1000,,1,nist,L351,A
Br,8568.635,1000,D,1,nist,L351,A
Br,8641.033,20000,C+,1,nist,L351,A
Br,8700.918,4000,C+,1,nist,L351,A
Br,8795.887,10000,,1,nist,L351,A
Br,8809.999,1400,,1,nist,L351,A
Br,8822.380,15000,C+,1,nist,L351,A
Br,8827.644,25000,C+,1,nist,L351,A
Br,889.23,1000,,2,nist,L7484,A
Br,8891.418,4000,,1,nist,L351,A
Br,8900.060,30000,C+,1,nist,L351,A
Br,8934.849,6000,D,1,nist,L351,A
Br,8951.846,1800,C,1,nist,L351,A
Br,896.64,500,,2,nist,L7484,A
Br,8966.463,9000,C+,1,nist,L351,A
Br,897.577,250,,4,nist,L1157,A
Br,898.863,800,,4,nist,L1157,A
Br,9026.90,350,,2,nist,L7392,A
Br,905.99,500,,2,nist,L7484,A
Br,9168.576,30000,C+,1,nist,L351,A
Br,9176.147,15000,C+,1,nist,L351,A
Br,9180.680,20000,C+,1,nist,L351,A
Br,922.56,300,,2,nist,L7484,A
Br,9267.961,40000,C+,1,nist,L351,A
Br,9323.419,15000,C+,1,nist,L351,A
Br,9436.63,300,,2,nist,L7392,A
Br,948.97,1000,,2,nist,L7484,A
Br,949.0,350,,3,nist,L7483,A
Br,960.4,400,,3,nist,L7483,A
Br,9796.17,6000,C+,1,nist,L351,A
Br,984.9,450,,3,nist,L7483,A
Br,984.93,500,,2,nist,L7484,A
Br,9899.11,10000,,1,nist,L351,A
