element,wavelength,intensity,acc,state,source,reference,unit
S,1026.849,0,D,4,nist,u24,A
S,1027.46,0,,1,nist,L6772,A
S,1027.46,0,,1,nist,L6772,A
S,1027.46,0,,1,nist,L6772,A
S,1028,0,,1,nist,L6752,A
S,1028,0,,1,nist,L6752,A
S,1028,0,,1,nist,L6752,A
S,1029.98,0,,1,nist,L6772,A
S,1029.98,0,,1,nist,L6772,A
S,1029.98,0,,1,nist,L6772,A
S,1030.18,0,,1,nist,L6159,A
S,1030.18,0,,1,nist,L6159,A
S,1030.18,0,,1,nist,L6159,A
S,1030.8,0,,1,nist,L6752,A
S,1030.8,0,,1,nist,L6752,A
S,1030.8,0,,1,nist,L6752,A
S,1030.890,0,D+,2,nist,L5883,A
S,1031.375,0,D+,2,nist,L5883,A
S,1033.95,0,,1,nist,L6772,A
S,1033.95,0,,1,nist,L6772,A
S,1033.95,0,,1,nist,L6772,A
S,1034.10,0,,1,nist,L6772,A
S,1034.38,0,,1,nist,L6772,A
S,1034.67,0,,1,nist,L6772,A
S,1035.0,0,,1,nist,L6752,A
S,1035.0,0,,1,nist,L6752,A
S,1035.0,0,,1,nist,L6752,A
S,1037.22,0,,1,nist,L6772,A
S,1037.22,0,,1,nist,L6772,A
S,1038.29,0,,1,nist,L6772,A
S,1038.29,0,,1,nist,L6772,A
S,1038.59,0,,1,nist,L6772,A
S,1038.92,0,,1,nist,L6772,A
S,1039.46,0,,1,nist,L6772,A
S,1039.46,0,,1,nist,L6772,A
S,1039.46,0,,1,nist,L6772,A
S,1039.917,0,B+,5,nist,L5337,A
S,1040.11,0,,1,nist,L6772,A
S,1040.59,0,,1,nist,L6772,A
S,1041.6,0,,1,nist,L6752,A
S,1041.6,0,,1,nist,L6752,A
S,1041.6,0,,1,nist,L6752,A
S,1043.75,0,,1,nist,L6772,A
S,1043.75,0,,1,nist,L6772,A
S,1044.88,0,,1,nist,L6772,A
S,1045.75,0,,1,nist,L6772,A
S,1045.75,0,,1,nist,L6772,A
S,10458.316,1850,B+,1,nist,L119,A
S,10459.622,310,B+,1,nist,L119,A
S,10462.272,1300,B+,1,nist,L119,A
S,1048.83,0,,1,nist,L6159,A
S,1048.83,0,,1,nist,L6159,A
S,1048.83,0,,1,nist,L6159,A
S,1049.773,0,D,2,nist,L5883,A
S,1049.82,0,,1,nist,L1500,A
S,1050.283,0,D+,2,nist,L5883,A
S,1051.5,0,,1,nist,L6752,A
S,1051.5,0,,1,nist,L6752,A
S,1051.5,0,,1,nist,L6752,A
S,1051.524,0,,5,nist,L5337,A
S,1051.57,0,B+,7,nist,L5875,A
S,105105,0,A,4,nist,L6001c11,A
S,1053.222,0,,2,nist,L5883,A
S,1054.17,0,,1,nist,L1500,A
S,1055.03,0,,1,nist,L6772,A
S,1055.891,0,,2,nist,L5883,A
S,1059.15,0,,1,nist,L6772,A
S,1059.15,0,,1,nist,L6772,A
S,1059.53,0,,1,nist,L6772,A
S,1059.53,0,,1,nist,L6772,A
S,1061.8,0,,1,nist,L6752,A
S,1061.8,0,,1,nist,L6752,A
S,1061.8,0,,1,nist,L6752,A
S,1062.656,0,,4,nist,u24,A
S,1062.656,0,A,4,nist,u24,A
S,1063.33,0,,1,nist,L6772,A
S,1063.555,0,,5,nist,L5337,A
S,1063.60,0,,1,nist,L6772,A
S,1063.60,0,,1,nist,L6772,A
S,10635.993,210,C,1,nist,L119,A
S,1064.01,0,,1,nist,L6772,A
S,1064.01,0,,1,nist,L6772,A
S,1064.01,0,,1,nist,L6772,A
S,1064.01,0,,1,nist,L6772,A
S,1064.01,0,,1,nist,L6772,A
S,1064.01,0,,1,nist,L6772,A
S,1064.022,0,,5,nist,L5337,A
S,1065.60,0,,1,nist,L6159,A
S,1065.82,0,,1,nist,L6772,A
S,1068.08,0,,1,nist,L6772,A
S,1070.33,0,,1,nist,L6772,A
S,1070.5,0,,1,nist,L6752,A
S,1070.5,0,,1,nist,L6752,A
S,1070.5,0,,1,nist,L6752,A
S,1071.113,0,D,5,nist,L5337,A
S,1072.962,0,A,4,nist,u24,A
S,1073.508,0,B+,4,nist,u24,A
S,1077.145,150,B,3,nist,L11011,A
S,10824.141,100,E',1,nist,L4347,A
S,1088.212,0,D+,4,nist,u24,A
S,1091.180,0,D+,4,nist,u24,A
S,1092.67,0,,1,nist,"L6772,L1500",A
S,1093.041,0,D,4,nist,u24,A
S,1093.05,0,,1,nist,"L6772,L1500",A
S,1094.191,0,D,4,nist,u24,A
S,1094.32,0,,1,nist,L6772,A
S,1094.32,0,,1,nist,L6772,A
S,1094.32,0,,1,nist,L6772,A
S,1095.310,0,D,4,nist,u24,A
S,1095.58,0,,1,nist,L6772,A
S,10958.26,0,,1,nist,L119,A
S,1096.6,0,,1,nist,"L6752,L1500",A
S,1096.602,0,D,2,nist,L5883,A
S,1097.40,0,,1,nist,"L6772,L1500",A
S,1097.81,0,,1,nist,"L6772,L1500",A
S,1098.02,0,,1,nist,"L6772,L1500",A
S,1098.357,0,C+,4,nist,u24,A
S,1098.917,0,B,4,nist,u24,A
S,1099.14,0,,1,nist,"L6772,L1500",A
S,1099.472,0,B,4,nist,u24,A
S,1099.96,0,,1,nist,"L6772,L1500",A
S,1100.040,0,C+,4,nist,u24,A
S,1101.26,0,,1,nist,"L6772,L1500",A
S,1101.975,0,E,2,nist,L5883,A
S,1102.360,0,D+,2,nist,L5883,A
S,1102.70,0,B+,7,nist,L4294,A
S,1103.60,0,,1,nist,L1500,A
S,1107.733,0,B,4,nist,u24,A
S,1108.449,0,B,4,nist,u24,A
S,1109.832,0,D,4,nist,u24,A
S,1110.885,0,D,4,nist,u24,A
S,1110.885,0,D+,4,nist,u24,A
S,1111.044,0,C+,4,nist,u24,A
S,1111.246,0,C+,4,nist,u24,A
S,1112.724,0,D+,4,nist,u24,A
S,1113.204,0,D+,4,nist,u24,A
S,1113.204,0,D+,4,nist,u24,A
S,11136.47,0,D+,1,nist,L119,A
S,1114.149,0,,4,nist,u24,A
S,11148.091,0,D+,1,nist,L119,A
S,1117.161,0,B,4,nist,u24,A
S,1117.756,0,,6,nist,L4882,A
S,1117.756,0,,6,nist,L4882,A
S,1117.756,0,,6,nist,L4882,A
S,1117.934,0,,4,nist,u24,A
S,1118.823,0,C+,4,nist,u24,A
S,11190.360,0,,1,nist,L119,A
S,11204.251,0,,1,nist,L119,A
S,1121.760,0,B,3,nist,L11011,A
S,11217.757,0,,1,nist,L119,A
S,1122.042,0,B+,5,nist,L5337,A
S,1122.413,0,B,3,nist,L11011,A
S,1124.396,0,D+,2,nist,L5883,A
S,1124.978,0,C,2,nist,L5883,A
S,1126.536,0,B,3,nist,L11011,A
S,1126.879,0,B,3,nist,L11011,A
S,1128.497,0,B,3,nist,L11011,A
S,1128.667,0,B+,5,nist,L5337,A
S,1128.776,0,B,5,nist,L5337,A
S,1131.052,0,D+,2,nist,L5883,A
S,1131.658,0,D+,2,nist,L5883,A
S,11312.30,0,,1,nist,L119,A
S,11314.14,0,,1,nist,L119,A
S,1133.902,0,B+,5,nist,L5337,A
S,11346.30,0,,1,nist,L119,A
S,11346.30,0,,1,nist,L119,A
S,11348.281,0,,1,nist,L119,A
S,11348.281,0,,1,nist,L119,A
S,1135.37,0,,1,nist,L1500,A
S,1135.37,0,,1,nist,L1500,A
S,1135.37,0,,1,nist,L1500,A
S,1138.076,0,C+,4,nist,u24,A
S,1138.210,0,C+,4,nist,u24,A
S,1138.35,0,,1,nist,L1500,A
S,1138.35,0,,1,nist,L1500,A
S,1138.35,0,,1,nist,L1500,A
S,11393.241,265,C,1,nist,L119,A
S,11393.241,265,D+,1,nist,L119,A
S,11401.613,0,D+,1,nist,L119,A
S,1141.619,0,D,4,nist,u24,A
S,1143.07,0,,1,nist,L1500,A
S,1143.07,0,,1,nist,L1500,A
S,1143.07,0,,1,nist,L1500,A
S,1143.66,0,,1,nist,L1500,A
S,11444.92,0,,1,nist,L119,A
S,1149.99,0,,1,nist,L1500,A
S,1149.99,0,,1,nist,L1500,A
S,1149.99,0,,1,nist,L1500,A
S,1150.82,0,,1,nist,L1500,A
S,11526.505,0,,1,nist,L119,A
S,1154.27,0,,1,nist,L1500,A
S,1154.689,0,C+,3,nist,L11011,A
S,1155.389,0,B,3,nist,L11011,A
S,1156.00,0,,1,nist,"L6772,L1500",A
S,1156.26,0,,1,nist,"L6772,L1500",A
S,1157.403,0,,1,nist,L5666,A
S,11604.944,0,C,1,nist,L119,A
S,1161.34,0,,1,nist,"L6772,L1500",A
S,1161.34,0,,1,nist,"L6772,L1500",A
S,1161.57,0,,1,nist,"L6772,L1500",A
S,1161.72,0,,1,nist,"L6772,L1500",A
S,1161.97,0,,1,nist,L1500,A
S,11610.554,0,,1,nist,L119,A
S,1162.132,0,C+,3,nist,L11011,A
S,1162.494,0,C+,3,nist,L11011,A
S,1163.209,0,C+,3,nist,L11011,A
S,1163.98,0,,1,nist,"L6772,L1500",A
S,11658.503,0,,1,nist,L119,A
S,1166.150,0,C+,3,nist,L11011,A
S,1166.526,0,C+,3,nist,L11011,A
S,1167.30,0,,1,nist,"L6772,L1500",A
S,1167.30,0,,1,nist,"L6772,L1500",A
S,1167.30,0,,1,nist,"L6772,L1500",A
S,11673.577,0,,1,nist,L119,A
S,1168.03,0,,1,nist,"L6772,L1500",A
S,11698.01,0,,1,nist,L119,A
S,1170.56,0,,1,nist,L6772,A
S,1172.51,0,,1,nist,L6772,A
S,1172.877,0,,2,nist,L5883,A
S,1175.1,0,,1,nist,L1500,A
S,1176.0,0,,1,nist,L1500,A
S,1179.30,0,,1,nist,L1500,A
S,1181.59,0,,1,nist,L1500,A
S,1190.206,100,B,3,nist,u23,A
S,1193.566,0,,4,nist,u24,A
S,1194.061,150,B,3,nist,u23,A
S,1194.457,100,C+,3,nist,u23,A
S,1196.25,0,B+,10,nist,"L4474,L4779",A
S,1199.134,0,B+,5,nist,L5337,A
S,1200.970,250,B,3,nist,u23,A
S,1201.730,100,C+,3,nist,u23,A
S,1202.120,0,C,3,nist,L11011,A
S,1203.861,0,D,2,nist,L5883,A
S,1204.290,0,D+,2,nist,L5883,A
S,1204.335,0,D+,2,nist,L5883,A
S,1204.735,0,D,2,nist,L5883,A
S,1205.565,0,,1,nist,L5666,A
S,1207.015,0,,1,nist,L5666,A
S,1208.850,0,,1,nist,L5666,A
S,1211.212,0,,1,nist,L5666,A
S,1211.38,0,,1,nist,L1500,A
S,1212.795,0,,1,nist,L5666,A
S,1212.98,0,B+,10,nist,"L4474,L4779",A
S,1213.99,0,,1,nist,L1500,A
S,1214.295,0,,1,nist,L5666,A
S,1214.318,0,,1,nist,L5666,A
S,1214.641,0,,1,nist,L5666,A
S,1214.98,0,,1,nist,L1500,A
S,1215.45,0,,1,nist,L1500,A
S,1216.425,0,,1,nist,L5666,A
S,1217.025,0,,1,nist,L5666,A
S,1217.27,0,,1,nist,L1500,A
S,1218.085,0,,4,nist,u24,A
S,1218.51,0,,1,nist,L1500,A
S,1218.571,0,,1,nist,L5666,A
S,1218.595,0,,1,nist,L5666,A
S,1218.95,0,,1,nist,L1500,A
S,1219.649,0,,1,nist,L5666,A
S,1220.162,0,,1,nist,L5666,A
S,1220.471,0,,4,nist,u24,A
S,1220.899,0,,4,nist,u24,A
S,1221.753,0,,1,nist,L5666,A
S,1222.312,0,,1,nist,L5666,A
S,1222.799,0,,1,nist,L5666,A
S,1224.424,0,,1,nist,L5666,A
S,1224.479,0,,1,nist,L5666,A
S,1224.544,0,,1,nist,L5666,A
S,1224.99,0,,1,nist,L1500,A
S,1226.703,0,E,4,nist,u24,A
S,1226.706,0,D,2,nist,L5883,A
S,1226.868,0,C+,4,nist,u24,A
S,1227.089,0,,1,nist,L5666,A
S,1227.408,0,E,2,nist,L5883,A
S,1227.529,0,B,4,nist,u24,A
S,1227.692,0,,1,nist,L5666,A
S,1229.110,0,D,4,nist,u24,A
S,1229.414,0,D,4,nist,u24,A
S,1229.608,0,,1,nist,L5666,A
S,1230.374,0,,1,nist,L5666,A
S,1230.473,0,,1,nist,L5666,A
S,1230.507,0,D,5,nist,L5337,A
S,1231.486,0,E,4,nist,u24,A
S,1231.658,0,E,4,nist,u24,A
S,1233.132,0,,1,nist,L5666,A
S,1233.440,0,E,2,nist,L5883,A
S,1233.922,0,,1,nist,L5666,A
S,1234.157,0,D,2,nist,L5883,A
S,1235.624,0,,1,nist,L5666,A
S,1236.261,0,,2,nist,L5883,A
S,1236.632,0,,1,nist,L5666,A
S,1238.340,0,,1,nist,L5666,A
S,1238.648,0,,2,nist,L5883,A
S,1238.999,0,,2,nist,L5883,A
S,1239.33,0,,1,nist,L1500,A
S,1241.905,200,D+,1,nist,L5666,A
S,1242.03,0,,1,nist,L1500,A
S,12454.489,0,,1,nist,L119,A
S,1247.1600,400,D+,1,nist,L5666,A
S,1248.0451,120,D+,1,nist,L5666,A
S,1248.345,0,C+,4,nist,u24,A
S,1250.578,0,D,2,nist,L5883,A
S,1250.8138,0,D,1,nist,L5666,A
S,1251.653,0,C+,4,nist,u24,A
S,12519.312,0,,1,nist,L119,A
S,1253.297,0,D+,1,nist,L5666,A
S,1253.3250,300,D+,1,nist,L5666,A
S,1253.805,0,D+,2,nist,L5883,A
S,1256.0930,120,D+,1,nist,L5666,A
S,1258.173,0,B,4,nist,u24,A
S,1259.518,0,D+,2,nist,L5883,A
S,1260.763,0,E,5,nist,L5337,A
S,1261.381,0,D,5,nist,L5337,A
S,1261.523,0,C+,4,nist,u24,A
S,1262.8596,800,D+,1,nist,L5666,A
S,1263.114,0,D,4,nist,u24,A
S,1266.453,0,D,5,nist,L5337,A
S,1267.388,0,,4,nist,u24,A
S,1268.493,0,B+,5,nist,L5337,A
S,1269.2086,500,D+,1,nist,L5666,A
S,1270.270,0,,2,nist,L5883,A
S,1270.7821,1500,C,1,nist,L5666,A
S,1270.7821,1500,D+,1,nist,L5666,A
S,1271.555,0,,2,nist,L5883,A
S,1272.0749,200,D,1,nist,L5666,A
S,1274.520,0,C+,5,nist,L5337,A
S,1276.132,0,,2,nist,L5883,A
S,1277.1985,300,D+,1,nist,L5666,A
S,1277.2122,1200,D+,1,nist,L5666,A
S,1277.450,0,,2,nist,L5883,A
S,1278.814,0,D,5,nist,L5337,A
S,1279.028,0,,2,nist,L5883,A
S,1279.489,0,,2,nist,L5883,A
S,1280.0991,500,D+,1,nist,L5666,A
S,1283.350,0,,2,nist,L5883,A
S,1283.689,0,D,5,nist,L5337,A
S,1283.911,0,D,5,nist,L5337,A
S,1284.210,0,D+,5,nist,L5337,A
S,1284.962,0,,2,nist,L5883,A
S,1286.050,0,B,4,nist,u24,A
S,1286.221,0,B,4,nist,u24,A
S,1288.387,0,,2,nist,L5883,A
S,1290,0,,6,nist,L4293,A
S,1290,0,,6,nist,L4293,A
S,1290,0,,6,nist,L4293,A
S,1294.592,0,D+,4,nist,u24,A
S,1294.592,0,D+,4,nist,u24,A
S,1295.6526,1600,C+,1,nist,L5666,A
S,1295.837,0,D+,4,nist,u24,A
S,1296.1738,800,C,1,nist,L5666,A
S,1296.491,0,B,4,nist,u24,A
S,1296.659,0,B,4,nist,u24,A
S,1300.718,0,D+,4,nist,u24,A
S,1300.9066,0,,1,nist,L5666,A
S,13016.28,0,,1,nist,L119,A
S,1302.3370,1500,C,1,nist,L5666,A
S,1302.8633,1000,C,1,nist,L5666,A
S,1303.1105,1000,C,1,nist,L5666,A
S,1303.4295,1100,D+,1,nist,L5666,A
S,1304.177,0,D,4,nist,u24,A
S,1305.8834,1300,C,1,nist,L5666,A
S,1308.2,0,,1,nist,L1500,A
S,1308.2,0,,1,nist,L1500,A
S,1308.2,0,,1,nist,L1500,A
S,1309.3,0,,1,nist,L1500,A
S,1310.1940,1400,D+,1,nist,L5666,A
S,1313.2493,600,D+,1,nist,L5666,A
S,1316.5423,3000,C,1,nist,L5666,A
S,1316.6183,1800,C,1,nist,L5666,A
S,1316.6183,1800,D,1,nist,L5666,A
S,1319.036,0,D+,4,nist,u24,A
S,1323.5153,3500,C,1,nist,L5666,A
S,1323.5220,400,C,1,nist,L5666,A
S,1324.117,0,D,4,nist,u24,A
S,1326.6432,3000,C,1,nist,L5666,A
S,1328.164,0,B,3,nist,L11011,A
S,1328.524,0,B,3,nist,L11011,A
S,1328.630,0,B,3,nist,L11011,A
S,1333.792,0,,1,nist,L5666,A
S,1334.961,0,D,4,nist,u24,A
S,13345.136,0,,1,nist,L119,A
S,1335.109,0,D,4,nist,u24,A
S,13351.586,0,,1,nist,L119,A
S,1338.621,0,D,4,nist,u24,A
S,1340.852,0,,1,nist,L5666,A
S,1343.222,0,B,3,nist,L11011,A
S,1343.592,0,C+,3,nist,L11011,A
S,1350.592,0,B,3,nist,L11011,A
S,1351.089,0,C,3,nist,L11011,A
S,1351.089,0,C+,3,nist,L11011,A
S,1351.435,0,B,5,nist,L5337,A
S,1353.790,0,C+,3,nist,L11011,A
S,1356.97,0,,1,nist,L1500,A
S,1359.162,0,E,4,nist,u24,A
S,1361.081,0,D,4,nist,u24,A
S,1361.3040,0,,1,nist,L5666,A
S,1362.531,0,D+,4,nist,u24,A
S,1363.011,0,D,2,nist,L5883,A
S,1363.0330,0,,1,nist,L5666,A
S,1363.384,0,D,2,nist,L5883,A
S,1363.902,0,E',2,nist,L5883,A
S,1365.192,0,D,4,nist,u24,A
S,1365.749,0,B,5,nist,L5337,A
S,1366.921,0,D,4,nist,u24,A
S,1368.843,0,D,4,nist,u24,A
S,1368.843,0,D+,4,nist,u24,A
S,1370.585,0,D,4,nist,u24,A
S,1371.614,0,C+,5,nist,L5337,A
S,1371.883,0,B,5,nist,L5337,A
S,1373.156,0,B,3,nist,L11011,A
S,13780.323,0,C,1,nist,L119,A
S,1379.069,0,C+,5,nist,L5337,A
S,1379.432,0,B,5,nist,L5337,A
S,13801.388,160,C,1,nist,L119,A
S,1381.5521,25000,D,1,nist,L5666,A
S,13835.584,240,C,1,nist,L119,A
S,1385.041,0,,1,nist,L5666,A
S,1385.5100,20000,D,1,nist,L5666,A
S,1388.4347,45000,D,1,nist,L5666,A
S,1389.1538,15000,D,1,nist,L5666,A
S,1389.254,0,B,5,nist,L5337,A
S,1390.726,0,C+,3,nist,L11011,A
S,1392.5878,25000,D,1,nist,L5666,A
S,1396.1122,50000,D,1,nist,L5666,A
S,1396.556,0,D,3,nist,L11011,A
S,1398.045,0,D+,4,nist,u24,A
S,1401.5136,1500,C,1,nist,L5666,A
S,14016.336,0,,1,nist,L119,A
S,1402.053,0,C+,3,nist,L11011,A
S,1402.473,0,C+,3,nist,L11011,A
S,14023.454,0,,1,nist,L119,A
S,1403.553,0,,4,nist,u24,A
S,1404.808,0,C+,4,nist,u24,A
S,1406.009,0,C+,4,nist,u24,A
S,1408.339,0,C+,3,nist,L11011,A
S,1408.459,0,C+,3,nist,L11011,A
S,1409.3369,2000,C,1,nist,L5666,A
S,1412.8726,1500,D+,1,nist,L5666,A
S,1413.023,0,,4,nist,u24,A
S,1414.368,0,,1,nist,L5666,A
S,1415.569,0,,3,nist,L11011,A
S,1416.063,0,,4,nist,u24,A
S,1419.381,0,A,6,nist,L4882,A
S,1419.738,0,AA,6,nist,L4882,A
S,1421.654,0,,4,nist,u24,A
S,1423.845,0,C+,4,nist,u24,A
S,1423.845,0,AA,6,nist,L4882,A
S,1424.467,0,,4,nist,u24,A
S,1425.0301,8000,C+,1,nist,L5666,A
S,1425.2190,700,D+,1,nist,L5666,A
S,1431.070,0,,4,nist,u24,A
S,1433.2800,5000,C+,1,nist,,A
S,1433.3105,1500,C,1,nist,L5666,A
S,1435.445,0,D,4,nist,u24,A
S,1436.9675,2000,C,1,nist,L5666,A
S,1439.8165,0,D,1,nist,L5666,A
S,1442.977,0,D,4,nist,u24,A
S,1444.2967,200,D+,1,nist,L5666,A
S,1445.141,0,D,4,nist,u24,A
S,1446.481,0,,2,nist,L5883,A
S,1446.767,0,D,4,nist,u24,A
S,1446.767,0,D,4,nist,u24,A
S,1448.2290,2000,D+,1,nist,L5666,A
S,1448.710,0,D,4,nist,u24,A
S,1450.886,0,D,4,nist,u24,A
S,1458.764,0,,4,nist,u24,A
S,1471.304,0,D,4,nist,u24,A
S,1471.8320,150,D+,1,nist,L5666,A
S,1472.5030,0,,1,nist,L5666,A
S,1473.9948,10000,C+,1,nist,L5666,A
S,1474.3800,2000,C,1,nist,L5666,A
S,1474.5715,600,D+,1,nist,L5666,A
S,1480.690,0,D,4,nist,u24,A
S,1482.189,0,D,4,nist,u24,A
S,1483.0390,7000,C+,1,nist,L5666,A
S,1483.2330,2000,C,1,nist,L5666,A
S,1487.1500,4000,C,1,nist,L5666,A
S,1498.850,0,D+,1,nist,L5666,A
S,1498.942,0,D+,1,nist,L5666,A
S,1501.760,0,A,5,nist,L5337,A
S,1511.037,0,,2,nist,L5883,A
S,1511.037,0,,2,nist,L5883,A
S,1511.216,0,,2,nist,L5883,A
S,1511.216,0,,2,nist,L5883,A
S,1513.892,0,,2,nist,L5883,A
S,1513.892,0,,2,nist,L5883,A
S,1519.912,0,,2,nist,L5883,A
S,152.285,0,B+,6,nist,L4882,A
S,1521.150,0,,4,nist,u24,A
S,1534.089,0,D,4,nist,u24,A
S,1534.935,0,D,4,nist,u24,A
S,1535.188,0,,2,nist,L5883,A
S,1536.939,0,,2,nist,L5883,A
S,1540.749,0,,2,nist,L5883,A
S,1540.891,0,,2,nist,L5883,A
S,15404.266,0,C,1,nist,L119,A
S,1541.504,0,,2,nist,L5883,A
S,15426.468,210,D+,1,nist,L119,A
S,15426.468,210,C,1,nist,L119,A
S,1546.662,0,,2,nist,L5883,A
S,1546.695,0,,4,nist,u24,A
S,1547.906,0,,2,nist,L5883,A
S,15474.041,0,C,1,nist,L119,A
S,15479.843,0,C,1,nist,L119,A
S,15482.713,145,C,1,nist,L119,A
S,155.857,0,B+,6,nist,L4882,A
S,1550.140,0,,2,nist,L5883,A
S,1572.231,0,D+,5,nist,L5337,A
S,1572.231,0,D+,5,nist,L5337,A
S,1572.377,0,D+,5,nist,L5337,A
S,1577.434,0,B+,3,nist,L11011,A
S,1583.683,0,,1,nist,L5666,A
S,1592.736,0,,1,nist,L5666,A
S,1600.766,0,,2,nist,L5883,A
S,161.495,0,B+,6,nist,L4882,A
S,161.495,0,B+,6,nist,L4882,A
S,1614.51,0,A,11,nist,"L4474,L4779",A
S,1620.966,0,D+,4,nist,u24,A
S,1623.588,0,B,4,nist,u24,A
S,1623.946,0,B+,4,nist,u24,A
S,1624.814,0,,4,nist,u24,A
S,1629.143,0,B+,4,nist,u24,A
S,1629.780,0,D+,4,nist,u24,A
S,1630.692,0,D,4,nist,u24,A
S,1631.073,0,,4,nist,u24,A
S,1633.700,0,,3,nist,L11011,A
S,1634.761,0,D,4,nist,u24,A
S,1635.667,0,D,4,nist,u24,A
S,1637.769,0,D+,4,nist,u24,A
S,1638.408,0,,4,nist,u24,A
S,1641.085,0,,1,nist,L5666,A
S,1645.939,0,,2,nist,L5883,A
S,1652.483,0,,2,nist,L5883,A
S,1653.168,0,,4,nist,u24,A
S,16547.182,0,,1,nist,L119,A
S,1656.093,0,,4,nist,u24,A
S,1657.828,0,,2,nist,L5883,A
S,1658.183,0,,2,nist,L5883,A
S,1659.777,0,,2,nist,L5883,A
S,1661.361,0,,2,nist,L5883,A
S,1664.488,0,,2,nist,L5883,A
S,1664.488,0,,2,nist,L5883,A
S,1664.488,0,,2,nist,L5883,A
S,1666.6875,17500,C+,1,nist,L5666,A
S,1667.089,0,,2,nist,L5883,A
S,1668.617,0,D,4,nist,u24,A
S,1675.919,0,,4,nist,u24,A
S,1676.332,0,D,4,nist,u24,A
S,1676.617,0,D,4,nist,u24,A
S,1686.821,0,D+,4,nist,u24,A
S,1687.5305,15000,D,1,nist,L5666,A
S,1687.945,0,B,4,nist,u24,A
S,1688.245,0,C+,4,nist,u24,A
S,1688.629,0,B,4,nist,u24,A
S,1690.479,0,D+,4,nist,u24,A
S,1695.120,0,,5,nist,L5337,A
S,1696.202,0,,5,nist,L5337,A
S,1697.007,0,D,4,nist,u24,A
S,1697.584,0,D,4,nist,u24,A
S,1700.321,0,,5,nist,L5337,A
S,1701.576,0,D+,4,nist,u24,A
S,1706.360,0,D+,1,nist,L5666,A
S,1707.132,0,D+,1,nist,L5666,A
S,1708.525,0,,4,nist,u24,A
S,171.331,0,B+,6,nist,L4882,A
S,171.331,0,B+,6,nist,L4882,A
S,1712.736,0,,2,nist,L5883,A
S,1713.117,0,C+,3,nist,L6160,A
S,1713.552,0,,2,nist,L5883,A
S,1715.445,0,A,9,nist,"L4474,L4779",A
S,1715.958,0,,2,nist,L5883,A
S,1728.939,0,C+,3,nist,L6160,A
S,1731.483,0,B,5,nist,L5337,A
S,1738.955,0,D+,4,nist,u24,A
S,1745.340,0,D+,4,nist,u24,A
S,1748.847,0,,4,nist,u24,A
S,1751.188,0,,2,nist,L5883,A
S,1752.117,0,,2,nist,L5883,A
S,1753.380,0,,2,nist,L5883,A
S,1753.758,0,,2,nist,L5883,A
S,1754.331,0,,2,nist,L5883,A
S,1755.193,0,,2,nist,L5883,A
S,1755.193,0,,2,nist,L5883,A
S,1755.680,0,,2,nist,L5883,A
S,1757.151,0,,2,nist,L5883,A
S,1759.120,0,,2,nist,L5883,A
S,1761.277,0,,2,nist,L5883,A
S,1761.715,0,,4,nist,u24,A
S,1762.966,0,,4,nist,u24,A
