element,wavelength,intensity,acc,state,source,reference,unit
O,685.544,0,,1,nist,L3760,A
O,6871.380,0,C,2,nist,L10621,A
O,6886.811,0,C,2,nist,L10621,A
O,6897.011,0,C,2,nist,L10621,A
O,6908.348,0,C,2,nist,L10621,A
O,6909.778,0,C,2,nist,L10621,A
O,6912.468,0,C,2,nist,L10621,A
O,6924.265,0,,2,nist,L10621,A
O,6937.932,0,,2,nist,L10621,A
O,7003.85,360,B,1,nist,L3760,A
O,7004.16,450,B,1,nist,L3760,A
O,702.332,800,A,3,nist,L3492,A
O,702.822,800,A,3,nist,L3492,A
O,702.899,900,A,3,nist,L3492,A
O,702.899,900,A,3,nist,L3492,A
O,703.850,1000,A,3,nist,L3492,A
O,703.850,1000,A,3,nist,L3492,A
O,7085.928,0,D,2,nist,L10621,A
O,7112.043,0,D,2,nist,L10621,A
O,7130.850,0,D,2,nist,L10621,A
O,7146.447,0,,2,nist,L10621,A
O,7153.058,0,,2,nist,L10621,A
O,7158.063,0,,2,nist,L10621,A
O,7158.67,210,B,1,nist,L3760,A
O,7169.809,0,,2,nist,L10621,A
O,718.5036,0,B,2,nist,L6915,A
O,718.5663,0,B,2,nist,L6915,A
O,7184.071,0,,2,nist,L10621,A
O,7204.191,0,,2,nist,L10621,A
O,7231.134,0,,2,nist,L10621,A
O,7254.716,0,,2,nist,L10621,A
O,7256.15,400,C+,1,nist,L3760,A
O,7256.45,450,C+,1,nist,L3760,A
O,7256.53,320,C+,1,nist,L3760,A
O,7261.282,0,,2,nist,L10621,A
O,7269.633,0,,2,nist,L10621,A
O,7279.443,0,,2,nist,L10621,A
O,7280.263,0,,2,nist,L10621,A
O,7282.263,0,D,2,nist,L10621,A
O,7289.902,0,,2,nist,L10621,A
O,7294.138,0,,2,nist,L10621,A
O,7294.971,0,,2,nist,L10621,A
O,7298.320,0,,2,nist,L10621,A
O,7300.123,0,,2,nist,L10621,A
O,7306.182,0,,2,nist,L10621,A
O,7315.129,0,,2,nist,L10621,A
O,7321.003,0,,2,nist,L10621,A
O,7321.94,0,B,2,nist,L3452,A
O,7332.21,0,B,2,nist,L3452,A
O,7332.21,0,B,2,nist,L3452,A
O,7348.391,0,,2,nist,L10621,A
O,7348.919,0,D,2,nist,L10621,A
O,7357.388,0,,2,nist,L10621,A
O,7363.675,0,,2,nist,L10621,A
O,7365.074,0,,2,nist,L10621,A
O,7366.964,0,,2,nist,L10621,A
O,7369.724,0,,2,nist,L10621,A
O,7371.047,0,,2,nist,L10621,A
O,7377.018,0,D,2,nist,L10621,A
O,7383.151,0,,2,nist,L10621,A
O,7385.778,0,,2,nist,L10621,A
O,7389.359,0,,2,nist,L10621,A
O,739.949,0,D,2,nist,L3493,A
O,740.838,0,D,2,nist,L3493,A
O,7409.381,0,,2,nist,L10621,A
O,7409.861,0,,2,nist,L10621,A
O,741.293,0,D,2,nist,L3493,A
O,744.794,0,,1,nist,L3760,A
O,7440.188,0,,2,nist,L10621,A
O,7478.50,210,,1,nist,L3760,A
O,7479.30,100,,1,nist,L3760,A
O,7481.14,120,,1,nist,L3760,A
O,7482.73,120,,1,nist,L3760,A
O,7529.084,0,D,2,nist,L10621,A
O,7532.694,0,D,2,nist,L10621,A
O,7556.852,0,,2,nist,L10621,A
O,7567.565,0,,2,nist,L10621,A
O,758.678,700,A+,5,nist,L552,A
O,759.441,640,A+,5,nist,L552,A
O,760.228,580,A+,5,nist,L552,A
O,760.445,775,A+,5,nist,L552,A
O,7600.346,0,D,2,nist,L10621,A
O,7601.307,0,D,2,nist,L10621,A
O,7604.903,0,D,2,nist,L10621,A
O,761.128,640,A+,5,nist,L552,A
O,762.003,700,A+,5,nist,L552,A
O,7629.560,0,,2,nist,L10621,A
O,7630.568,0,D,2,nist,L10621,A
O,7650.710,0,D,2,nist,L10621,A
O,7651.663,0,D,2,nist,L10621,A
O,7679.057,0,D,2,nist,L10621,A
O,770.793,0,C,1,nist,L3760,A
O,7708.87,100,,1,nist,L3760,A
O,771.056,0,C+,1,nist,L3760,A
O,774.518,520,A+,5,nist,L552,A
O,775.321,0,,1,nist,L3760,A
O,7774.08,870,A,1,nist,L3760,A
O,7776.31,810,A,1,nist,L3760,A
O,7777.53,750,A,1,nist,L3760,A
O,779.734,200,B,4,nist,L648,A
O,779.821,315,B,4,nist,L648,A
O,779.912,360,B,4,nist,L648,A
O,779.997,200,B,4,nist,L648,A
O,787.711,640,B,4,nist,L648,A
O,7888.44,0,,1,nist,L3760,A
O,7896.781,0,C,2,nist,L10621,A
O,790.109,520,B,4,nist,L648,A
O,790.199,700,B,4,nist,L648,A
O,7900.625,0,C,2,nist,L10621,A
O,791.973,0,B,1,nist,L3760,A
O,7945.33,100,,1,nist,L3760,A
O,7949.36,100,,1,nist,L3760,A
O,7949.74,235,,1,nist,L3760,A
O,7952.99,210,,1,nist,L3760,A
O,7954.35,185,,1,nist,L3760,A
O,796.644,0,B+,2,nist,L6915,A
O,796.682,0,B+,2,nist,L6915,A
O,7984.14,110,C,1,nist,L3760,A
O,7984.60,135,C,1,nist,L3760,A
O,7989.18,190,C,1,nist,L3760,A
O,7989.53,135,C,1,nist,L3760,A
O,7997.27,250,C,1,nist,L3760,A
O,8015.361,0,C,2,nist,L10621,A
O,802.200,200,B,4,nist,L648,A
O,802.255,160,B,4,nist,L648,A
O,804.267,0,C,1,nist,L3760,A
O,804.848,0,B,1,nist,L3760,A
O,805.295,0,C,1,nist,L3760,A
O,805.810,0,B,1,nist,L3760,A
O,8224.08,400,C+,1,nist,L3760,A
O,8229.91,265,C+,1,nist,L3760,A
O,8232.28,265,C+,1,nist,L3760,A
O,8235.26,325,C+,1,nist,L3760,A
O,8237.61,120,C+,1,nist,L3760,A
O,832.7587,100,B+,2,nist,L6915u17,A
O,832.927,600,A,3,nist,L3492,A
O,833.3302,150,B+,2,nist,L6915u17,A
O,833.742,780,A,3,nist,L3492,A
O,834.4655,200,B+,2,nist,L6915u17,A
O,835.096,600,A,3,nist,L3492,A
O,835.292,800,A,3,nist,L3492,A
O,8378.143,0,C,2,nist,L10621,A
O,8405.679,0,C,2,nist,L10621,A
O,8428.48,120,,1,nist,L3760,A
O,8448.57,810,B,1,nist,L3760,A
O,8448.68,1000,B,1,nist,L3760,A
O,8449.08,935,B,1,nist,L3760,A
O,8615.685,0,,2,nist,L10621,A
O,8688.474,0,,2,nist,L10621,A
O,8689.539,0,,2,nist,L10621,A
O,8701.175,0,,2,nist,L10621,A
O,8709.439,0,,2,nist,L10621,A
O,8710.905,0,,2,nist,L10621,A
O,8764.434,0,,2,nist,L10621,A
O,8768.916,0,,2,nist,L10621,A
O,877.879,0,C+,1,nist,L3760,A
O,8786.700,0,,2,nist,L10621,A
O,8791.241,0,,2,nist,L10621,A
O,8822.85,325,B,1,nist,L3760,A
O,8849.938,0,,2,nist,L10621,A
O,8859.478,0,,2,nist,L10621,A
O,8864.300,0,,2,nist,L10621,A
O,8888.753,0,,2,nist,L10621,A
O,9000.094,0,,2,nist,L10621,A
O,9000.350,0,,2,nist,L10621,A
O,9052.73,0,,2,nist,L10621,A
O,9059.50,160,,1,nist,L3760,A
O,9080.80,0,,2,nist,L10621,A
O,909.7,0,,2,nist,L7084,A
O,909.7,0,,2,nist,L7084,A
O,909.7,0,,2,nist,L7084,A
O,9107.45,0,,2,nist,L10621,A
O,9113.63,0,,2,nist,L10621,A
O,9113.63,0,,2,nist,L10621,A
O,9120.79,120,,1,nist,L3760,A
O,9137.22,0,,1,nist,L3760,A
O,9152.65,0,,1,nist,L3760,A
O,9153.99,0,,1,nist,L3760,A
O,9158.52,235,,1,nist,L3760,A
O,9202.22,0,,2,nist,L10621,A
O,921.296,130,B,4,nist,L648,A
O,921.366,160,B,4,nist,L648,A
O,922.008,0,B,1,nist,L3760,A
O,923.367,200,B,4,nist,L648,A
O,923.433,130,B,4,nist,L648,A
O,9238.76,0,,2,nist,L10621,A
O,9241.18,0,,2,nist,L10621,A
O,9263.35,450,A,1,nist,L3760,A
O,9263.38,490,A,1,nist,L3760,A
O,9263.48,450,A,1,nist,L3760,A
O,9265.12,400,A,1,nist,L3760,A
O,9265.21,540,A,1,nist,L3760,A
O,9265.31,590,A,1,nist,L3760,A
O,9268.48,490,A,1,nist,L3760,A
O,9268.55,640,A,1,nist,L3760,A
O,9309.10,0,,2,nist,L10621,A
O,9319.68,0,,2,nist,L10621,A
O,935.193,0,B,1,nist,L3760,A
O,9401.77,185,,1,nist,L3760,A
O,9420.30,0,,2,nist,L10621,A
O,9424.07,0,,2,nist,L10621,A
O,9460.50,0,C+,2,nist,L10621,A
O,948.686,0,C,1,nist,L3760,A
O,948.686,0,D,1,nist,L3760,A
O,948.686,0,C+,1,nist,L3760,A
O,9483.76,120,,1,nist,L3760,A
O,9485.48,120,B,1,nist,L3760,A
O,9490.03,235,,1,nist,L3760,A
O,9493.39,0,,2,nist,L10621,A
O,9495.31,140,,1,nist,L3760,A
O,9500.58,265,,1,nist,L3760,A
O,9501.91,160,,1,nist,L3760,A
O,9508.20,235,,1,nist,L3760,A
O,9524.57,210,,1,nist,L3760,A
O,9525.97,120,,1,nist,L3760,A
O,9526.57,120,,1,nist,L3760,A
O,9530.89,100,,1,nist,L3760,A
O,9556.37,0,,2,nist,L10621,A
O,9556.37,0,,2,nist,L10621,A
O,9559.08,0,,2,nist,L10621,A
O,9597.17,0,C,2,nist,L10621,A
O,9614.44,0,C,2,nist,L10621,A
O,9624.77,100,C+,1,nist,L3760,A
O,9627.93,120,C+,1,nist,L3760,A
O,9651.05,0,C+,2,nist,L10621,A
O,9680.03,160,,1,nist,L3760,A
O,9697.32,0,C+,1,nist,L3760,A
O,9697.57,0,C+,1,nist,L3760,A
O,971.738,0,C+,1,nist,L3760,A
O,971.738,0,C+,1,nist,L3760,A
O,971.738,0,C+,1,nist,L3760,A
O,9744.17,235,,1,nist,L3760,A
O,976.448,0,C+,1,nist,L3760,A
O,9761.21,0,,2,nist,L10621,A
O,9763.33,235,,1,nist,L3760,A
O,9807.30,0,,2,nist,L6336,A
O,9809.05,0,,2,nist,L6336,A
O,9809.42,0,,2,nist,L6336,A
O,988.773,160,B,1,nist,L3760,A
O,9893.83,0,,2,nist,L10621,A
O,9896.87,0,,2,nist,L6336,A
O,9898.30,0,,2,nist,L6336,A
O,990.204,0,B,1,nist,L3760,A
O,9904.01,0,,2,nist,L6336,A
O,9904.01,0,,2,nist,L6336,A
O,9904.01,0,,2,nist,L6336,A
O,9906.18,0,,2,nist,L10621,A
O,9911.77,120,,1,nist,L3760,A
O,9932.67,0,,2,nist,L6336,A
O,9932.67,0,,2,nist,L6336,A
O,9936.21,0,,2,nist,L6336,A
O,9939.18,0,,2,nist,L6336,A
O,9939.70,140,,1,nist,L3760,A
O,9940.66,0,,2,nist,L6336,A
O,9940.66,0,,2,nist,L6336,A
O,9940.66,0,,2,nist,L6336,A
O,9943.14,120,,1,nist,L3760,A
O,9953.49,0,,2,nist,L6336,A
O,9959.46,0,,2,nist,L6336,A
O,9962.20,0,,2,nist,L6336,A
O,9965.35,0,,2,nist,L6336,A
O,9985.17,0,,2,nist,L6336,A
O,9991.28,0,,2,nist,L6336,A
O,9992.48,0,,2,nist,L6336,A
O,9993.01,0,,2,nist,L6336,A
O,9993.01,0,,2,nist,L6336,A
O,9994.18,0,,2,nist,L6336,A
O,9998.05,160,,1,nist,L3760,A
