element,wavelength,intensity,acc,state,source,reference,unit
Pr,1226.40,300,,4,nist,L3520,A
Pr,1228.59,2000,,4,nist,L3520,A
Pr,1230.69,500,,4,nist,L3520,A
Pr,1238.19,400,,4,nist,L3520,A
Pr,1249.35,200,,4,nist,L3520,A
Pr,1255.64,200,,4,nist,L3520,A
Pr,1261.27,200,,4,nist,L3520,A
Pr,1268.32,400,,4,nist,L3520,A
Pr,1270.58,300,,4,nist,L3520,A
Pr,1275.10,1000,,4,nist,L3520,A
Pr,1275.40,200,,4,nist,L3520,A
Pr,1278.65,1000,,4,nist,L3520,A
Pr,1279.34,200,,4,nist,L3520,A
Pr,1287.44,1000,,4,nist,L3520,A
Pr,1290.93,300,,4,nist,L3520,A
Pr,1292.30,1000,,4,nist,L3520,A
Pr,1293.22,5000,,4,nist,L3520,A
Pr,1295.28,5000,,4,nist,L3520,A
Pr,1296.50,400,,4,nist,L3520,A
Pr,1298.26,200,,4,nist,L3520,A
Pr,1298.54,300,,4,nist,L3520,A
Pr,1304.71,200,,4,nist,L3520,A
Pr,1306.86,300,,4,nist,L3520,A
Pr,1308.08,200,,4,nist,L3520,A
Pr,1310.71,200,,4,nist,L3520,A
Pr,1314.96,500,,4,nist,L3520,A
Pr,1315.28,300,,4,nist,L3520,A
Pr,1316.96,300,,4,nist,L3520,A
Pr,1320.10,500,,4,nist,L3520,A
Pr,1320.70,1000,,4,nist,L3520,A
Pr,1321.36,5000,,4,nist,L3520,A
Pr,1322.51,500,,4,nist,L3520,A
Pr,1326.38,500,,4,nist,L3520,A
Pr,1333.57,5000,,4,nist,L3520,A
Pr,1335.96,300,,4,nist,L3520,A
Pr,1339.29,500,,4,nist,L3520,A
Pr,1340.74,1000,,4,nist,L3520,A
Pr,1341.32,200,,4,nist,L3520,A
Pr,1344.23,300,,4,nist,L3520,A
Pr,1347.07,1000,,4,nist,L3520,A
Pr,1352.81,1000,,4,nist,L3520,A
Pr,1354.35,500,,4,nist,L3520,A
Pr,1354.66,5000,,4,nist,L3520,A
Pr,1360.64,2000,,4,nist,L3520,A
Pr,1364.81,1000,,4,nist,L3520,A
Pr,1365.77,2000,,4,nist,L3520,A
Pr,1368.90,400,,4,nist,L3520,A
Pr,1374.41,5000,,4,nist,L3520,A
Pr,1382.62,1000,,4,nist,L3520,A
Pr,1384.23,200,,4,nist,L3520,A
Pr,1385.91,200,,4,nist,L3520,A
Pr,1394.11,300,,4,nist,L3520,A
Pr,1397.11,500,,4,nist,L3520,A
Pr,1399.31,1000,,4,nist,L3520,A
Pr,1400.96,1000,,4,nist,L3520,A
Pr,1410.90,400,,4,nist,L3520,A
Pr,1424.36,1000,,4,nist,L3520,A
Pr,1426.59,500,,4,nist,L3520,A
Pr,1435.56,5000,,4,nist,L3520,A
Pr,1459.95,200,,4,nist,L3520,A
Pr,1461.76,200,,4,nist,L3520,A
Pr,1474.91,1000,,4,nist,L3520,A
Pr,1477.32,200,,4,nist,L3520,A
Pr,1485.88,500,,4,nist,L3520,A
Pr,1503.35,500,,4,nist,L3520,A
Pr,1516.86,400,,4,nist,L3520,A
Pr,1520.71,200,,4,nist,L3520,A
Pr,1520.98,2000,,4,nist,L3520,A
Pr,1523.46,400,,4,nist,L3520,A
Pr,1553.62,500,,4,nist,L3520,A
Pr,1559.49,500,,4,nist,L3520,A
Pr,1570.13,500,,4,nist,L3520,A
Pr,1572.80,200,,4,nist,L3520,A
Pr,1574.55,5000,,4,nist,L3520,A
Pr,1575.10,5000,,4,nist,L3520,A
Pr,1578.38,3000,,4,nist,L3520,A
Pr,1585.10,500,,4,nist,L3520,A
Pr,1613.00,300,,4,nist,L3520,A
Pr,1613.65,400,,4,nist,L3520,A
Pr,1618.03,1000,,4,nist,L3520,A
Pr,1622.30,2000,,4,nist,L3520,A
Pr,1634.77,300,,4,nist,L3520,A
Pr,1676.08,400,,4,nist,L3520,A
Pr,1688.49,200,,4,nist,L3520,A
Pr,1713.53,200,,4,nist,L3520,A
Pr,1732.86,500,,4,nist,L3520,A
Pr,1762.86,300,,4,nist,L3520,A
Pr,1766.88,1000,,4,nist,L3520,A
Pr,1771.14,1000,,4,nist,L3520,A
Pr,1841.08,500,,4,nist,L3520,A
Pr,1884.87,10000,,4,nist,L3520,A
Pr,1951.23,400,,4,nist,L3520,A
Pr,1954.61,200,,4,nist,L3520,A
Pr,2025.71,200,,4,nist,L3520,A
Pr,2039.81,1000,,4,nist,L3520,A
Pr,2047.71,200,,4,nist,L3520,A
Pr,2051.39,200,,4,nist,L3520,A
Pr,2059.14,200,,4,nist,L3520,A
Pr,2083.89,2000,,4,nist,L3520,A
Pr,2101.09,500,,4,nist,L3520,A
Pr,2154.99,1000,,4,nist,L3520,A
Pr,2194.06,300,,4,nist,L3520,A
Pr,2205.82,1000,,4,nist,L3520,A
Pr,2266.40,300,,4,nist,L3520,A
Pr,2335.18,200,,4,nist,L3520,A
Pr,2339.80,200,,4,nist,L3520,A
Pr,2376.82,500,,4,nist,L3520,A
Pr,2379.71,2000,,4,nist,L3520,A
Pr,2380.39,1000,,4,nist,L3520,A
Pr,2427.81,500,,4,nist,L3520,A
Pr,2428.87,500,,4,nist,L3520,A
Pr,2439.31,500,,4,nist,L3520,A
Pr,2456.38,500,,4,nist,L3520,A
Pr,2705.99,500,,4,nist,L3520,A
Pr,2708.81,200,,4,nist,L3520,A
Pr,2754.28,200,,4,nist,L3520,A
