element,wavelength,intensity,acc,state,source,reference,unit
Ar,127.656,0,,8,nist,L4421,A
Ar,12705.756,150,D,1,nist,L2634,A
Ar,12716.10,0.0386,,2,nist,L13470,A
Ar,12735.8854,0,,2,nist,L11520,A
Ar,12736.901,0,D,1,nist,L2634,A
Ar,12742.08,0.0012,,2,nist,L13470,A
Ar,12749.719,0,D,1,nist,L2634,A
Ar,12786.2723,447,,2,nist,L11520,A
Ar,128.093,0,,8,nist,L4421,A
Ar,128.574,0,,9,nist,L4421,A
Ar,128.956,0,,8,nist,L4421,A
Ar,1280.225,0,,2,nist,L16202,A
Ar,12806.241,200,D,1,nist,L2634,A
Ar,1282.620,0,,2,nist,L16202,A
Ar,1283.95,0,,6,nist,L10202,A
Ar,1284.793,0,,2,nist,L16202,A
Ar,12850.571,0,,2,nist,L9974,A
Ar,1290.310,0,,3,nist,L9366,A
Ar,1292.070,0,,3,nist,L9366,A
Ar,12936.733,0,D,1,nist,L2634,A
Ar,1295.060,0,,3,nist,L9366,A
Ar,1295.630,0,,3,nist,L9366,A
Ar,12960.203,500,D,1,nist,L2634,A
Ar,12978.1386,0,,2,nist,L11520,A
Ar,130.193,0,,7,nist,L4421,A
Ar,130.356,0,,10,nist,L4421,A
Ar,130.356,0,,10,nist,L4421,A
Ar,130.356,0,,10,nist,L4421,A
Ar,130.358,0,,7,nist,L4421,A
Ar,130.500,0,,8,nist,L4421,A
Ar,1301.820,0,,3,nist,L9366,A
Ar,13011.822,200,D,1,nist,L2634,A
Ar,1303.87,0,,6,nist,L11052,A
Ar,1307.50,0,,6,nist,L10202,A
Ar,13074.4141,0,,2,nist,L11520,A
Ar,13083.841,0,,2,nist,L11520,A
Ar,131.430,0,,10,nist,L4421,A
Ar,131.771,0,,10,nist,L4421,A
Ar,131022,0,A,5,nist,L7248,A
Ar,132.349,0,,10,nist,L4421,A
Ar,132.349,0,,10,nist,L4421,A
Ar,132.635,0,,7,nist,L4421,A
Ar,132.635,0,,8,nist,L4421,A
Ar,132.746,0,,10,nist,L4421,A
Ar,13217.60,200,D,1,nist,L2634,A
Ar,13231.725,200,,1,nist,L2634,A
Ar,13234.245,0,,2,nist,L9974,A
Ar,13234.52,100,D,1,nist,L2634,A
Ar,13243.8613,0,,2,nist,L11520,A
Ar,13254.023,0,,2,nist,L9974,A
Ar,13262.5138,0,,2,nist,L11520,A
Ar,13276.27,500,D,1,nist,L2634,A
Ar,133.163,0,,10,nist,L4421,A
Ar,133.341,0,,10,nist,L4421,A
Ar,1330.532,0,C,13,nist,L11779,A
Ar,13316.851,1000,D,1,nist,L2634,A
Ar,1333.860,0,,3,nist,L9366,A
Ar,13368.440,0,,2,nist,L9974,A
Ar,1337.420,0,,3,nist,L9366,A
Ar,13370.766,1000,,1,nist,L2634,A
Ar,1338.240,0,,3,nist,L9366,A
Ar,1338.620,0,,3,nist,L9366,A
Ar,134.797,0,,7,nist,L4421,A
Ar,1340.520,0,,3,nist,L9366,A
Ar,1341.68,0,,5,nist,L11601,A
Ar,13428.5963,219,,2,nist,L11520,A
Ar,1343.710,0,,3,nist,L9366,A
Ar,13437.505,0,,2,nist,L11520,A
Ar,1345.680,0,,3,nist,L9366,A
Ar,13454.0113,468,,2,nist,L11520,A
Ar,13476.4082,437,,2,nist,L11520,A
Ar,1348.745,0,,2,nist,L16202,A
Ar,13483.4125,0,,2,nist,L11520,A
Ar,135.591,0,,8,nist,L4421,A
Ar,135.707,0,,9,nist,L4421,A
Ar,1350.43,0,,5,nist,L11601,A
Ar,13503.10,0,D,1,nist,L2634,A
Ar,13507.884,1000,D,1,nist,L2634,A
Ar,1351.330,0,,2,nist,L16202,A
Ar,1354.912,0,,2,nist,L16202,A
Ar,1357.435,0,,2,nist,L16202,A
Ar,13577.329,0,D,1,nist,L2634,A
Ar,136.164,0,,9,nist,L4421,A
Ar,136.769,0,,7,nist,L4421,A
Ar,136.90,0,,11,nist,L5429,A
Ar,136.910,0,,9,nist,L9866,A
Ar,136.915,0,,7,nist,L4421,A
Ar,136.915,0,,7,nist,L4421,A
Ar,1360.735,0,,2,nist,L16202,A
Ar,13603.052,0,D,1,nist,L2634,A
Ar,13626.384,400,D,1,nist,L2634,A
Ar,1363.031,0,,2,nist,L16202,A
Ar,13637.2781,417,,2,nist,L11520,A
Ar,13682.290,200,D,1,nist,L2634,A
Ar,137.228,0,,7,nist,L4421,A
Ar,137.228,0,,7,nist,L4421,A
Ar,137.230,0,,9,nist,L4421,A
Ar,137.394,0,,9,nist,L4421,A
Ar,137.537,0,,9,nist,L4421,A
Ar,137.656,0,,9,nist,L4421,A
Ar,137.898,0,,8,nist,L4421,A
Ar,1371.92,0,,5,nist,L11601,A
Ar,13710.357,0,,2,nist,L9974,A
Ar,13722.328,1000,,1,nist,L2634,A
Ar,13723.945,0,,2,nist,L9974,A
Ar,13723.945,0,,2,nist,L9974,A
Ar,13727.9415,263,,2,nist,L11520,A
Ar,1376.107,0.5,,2,nist,L16202,A
Ar,1376.956,0,,2,nist,L16202,A
Ar,1377.211,0,,2,nist,L16202,A
Ar,1377.442,0,,2,nist,L16202,A
Ar,1379.377,0,,2,nist,L16202,A
Ar,1379.884,0,,2,nist,L16202,A
Ar,138.415,0,,8,nist,L4421,A
Ar,138.8,0,,10,nist,L11036,A
Ar,138.8,0,,10,nist,L11036,A
Ar,1380.723,0,,2,nist,L16202,A
Ar,13802.7274,0,,2,nist,L11520,A
Ar,1382.228,0,,2,nist,L16202,A
Ar,1382.765,0,,2,nist,L16202,A
Ar,13829.495,0,D,1,nist,L2634,A
Ar,13858.8251,112,,2,nist,L11520,A
Ar,139.984,0,,8,nist,L4421,A
Ar,13911.280,0,,1,nist,L2634,A
Ar,1392.120,0,,11,nist,L4779,A
Ar,13942.9718,316,,2,nist,L11520,A
Ar,1395.640,0,,4,nist,L11418,A
Ar,13952.4218,0,,2,nist,L11520,A
Ar,1396.231,0,,2,nist,L16202,A
Ar,13976.1644,0,,2,nist,L11520,A
Ar,14003.72,0,,2,nist,L9974,A
Ar,14058.494,0,,2,nist,L9974,A
Ar,1407.500,0,,4,nist,L11418,A
Ar,14073.9746,0,,2,nist,L11520,A
Ar,14081.6199,0,,2,nist,L11520,A
Ar,14088.9111,204,,2,nist,L11520,A
Ar,1409.300,0,,4,nist,L11418,A
Ar,14097.493,200,D,1,nist,L2634,A
Ar,1410.130,0,,4,nist,L11418,A
Ar,1413.97,0,,5,nist,L11601,A
Ar,1419.590,0,,4,nist,L11418,A
Ar,142.767,0,,9,nist,L4421,A
Ar,142.845,0,,7,nist,L4421,A
Ar,1420.600,0,,6,nist,L11052,A
Ar,1422.000,0,,3,nist,L9366,A
Ar,1422.510,0,,6,nist,L11052,A
Ar,14228.638,0,,2,nist,L11520,A
Ar,14237.1714,123,,2,nist,L11520,A
Ar,14254.3397,0,,2,nist,L11520,A
Ar,1426.190,0,,4,nist,L11418,A
Ar,143.189,0,,7,nist,L4421,A
Ar,143.600,0,,9,nist,L4421,A
Ar,1434.070,0,,3,nist,L9366,A
Ar,1435.570,0,,4,nist,L11418,A
Ar,1437.020,0,,3,nist,L9366,A
Ar,1437.170,0,,3,nist,L9366,A
Ar,144.260,0,,9,nist,L9866,A
Ar,144.260,0,,9,nist,L9866,A
Ar,144.512,0,,9,nist,L4421,A
Ar,1440.070,0,,3,nist,L9366,A
Ar,1440.210,0,,3,nist,L9366,A
Ar,1442.440,0,,3,nist,L9366,A
Ar,1444.0,0,C,8,nist,L4580,A
Ar,1447.66,0,,5,nist,L11601,A
Ar,1448.350,0,,4,nist,L11418,A
Ar,145.127,0,,9,nist,L4421,A
Ar,145.607,0,,9,nist,L4421,A
Ar,1451.879,0,,2,nist,L16202,A
Ar,1455.440,0,,4,nist,L11418,A
Ar,1455.484,0,,2,nist,L16202,A
Ar,1459.230,0,,4,nist,L11418,A
Ar,1459.875,0,,2,nist,L16202,A
Ar,146.046,0,,9,nist,L4421,A
Ar,146.098,0,,9,nist,L4421,A
Ar,146.120,0,,9,nist,L4421,A
Ar,146.120,0,,9,nist,L4421,A
Ar,146.821,0,,9,nist,L4421,A
Ar,146.821,0,,9,nist,L4421,A
Ar,146.914,0,,8,nist,L4421,A
Ar,1460.0973,0,,3,nist,L8114,A
Ar,1460.2487,0,,3,nist,L8114,A
Ar,1460.990,0,,4,nist,L11418,A
Ar,14629.281,0,,2,nist,L11520,A
Ar,1463.0,0,C,8,nist,L16084,A
Ar,1463.155,0,,2,nist,L16202,A
Ar,1464.176,0,,2,nist,L16202,A
Ar,1465.153,0,,2,nist,L16202,A
Ar,1465.5506,0,,3,nist,L8114,A
Ar,1465.7036,0,,3,nist,L8114,A
Ar,1466.524,0,,2,nist,L14821,A
Ar,14665.3063,0,,2,nist,L11520,A
Ar,1467.8533,0,,3,nist,L8114,A
Ar,1468.006,0,,3,nist,L3263,A
Ar,147.949,0,,9,nist,L4421,A
Ar,1472.040,0,,4,nist,L11418,A
Ar,1472.594,0,,2,nist,L14821,A
Ar,1474.480,0,,4,nist,L11418,A
Ar,1474.537,0,,2,nist,L16202,A
Ar,14781.262,0,,2,nist,L9974,A
Ar,1479.150,0,,4,nist,L11418,A
Ar,148.390,0,,9,nist,L4421,A
Ar,148.651,0,,9,nist,L4421,A
Ar,148.903,0,,9,nist,L4421,A
Ar,1481.600,0,,4,nist,L11418,A
Ar,14858.794,0,,2,nist,L11520,A
Ar,1486.010,0,,4,nist,L11418,A
Ar,149.877,0,,8,nist,L4421,A
Ar,149.93,0,,12,nist,L3458,A
Ar,1495.320,0,,4,nist,L11418,A
Ar,1497.810,0,,4,nist,L11418,A
Ar,150.490,0,,8,nist,L4421,A
Ar,150.670,0,,9,nist,L9866,A
Ar,150.670,0,,9,nist,L9866,A
Ar,1500.740,0,,3,nist,L9366,A
Ar,15005.462,0,,2,nist,L9974,A
Ar,15050.61,100,D,1,nist,L2634,A
Ar,1508.800,0,,4,nist,L11418,A
Ar,1509.840,0,,4,nist,L11418,A
Ar,151.600,0,,9,nist,L4421,A
Ar,151.691,0,,7,nist,L4421,A
Ar,151.86,0,,11,nist,L3457,A
Ar,151.872,0,,7,nist,L4421,A
Ar,151.872,0,,7,nist,L4421,A
Ar,15145.9118,0,,2,nist,L11520,A
Ar,1516.050,0,,4,nist,L11418,A
Ar,15168.1335,0,,2,nist,L11520,A
Ar,15176.84,0,D,1,nist,L2634,A
Ar,152.072,0,,9,nist,L4421,A
Ar,152.263,0,,7,nist,L4421,A
Ar,152.263,0,,7,nist,L4421,A
Ar,152.354,0,,9,nist,L4421,A
Ar,152.577,0,,9,nist,L4421,A
Ar,152.692,0,,9,nist,L4421,A
Ar,152.692,0,,9,nist,L4421,A
Ar,15234.7152,0,,2,nist,L11520,A
Ar,15258.500,0,,2,nist,L11520,A
Ar,1526.260,0,,4,nist,L11418,A
Ar,1527.950,0,,4,nist,L11418,A
Ar,15278.899,0,,2,nist,L9974,A
Ar,1528.180,0,,4,nist,L11418,A
Ar,15280.9592,0,,2,nist,L11520,A
Ar,153.427,0,,9,nist,L4421,A
Ar,153.63,0,,12,nist,L3458,A
Ar,153.727,0,,9,nist,L4421,A
Ar,15333.53,0,E,1,nist,L2634,A
Ar,1536.000,0,,4,nist,L11418,A
Ar,1536.680,0,,4,nist,L11418,A
Ar,154.114,0,,9,nist,L4421,A
Ar,154.43,0,,12,nist,L3458,A
Ar,154.445,0,,9,nist,L4421,A
Ar,1540.260,0,,4,nist,L11418,A
Ar,1542.540,0,,3,nist,L9366,A
Ar,15430.841,0,,2,nist,L9974,A
Ar,1544.177,0,,2,nist,L16202,A
Ar,1544.711,0,,2,nist,L16202,A
Ar,1546.660,0,,4,nist,L11418,A
Ar,1547.354,0,,2,nist,L16202,A
Ar,155.270,0,,9,nist,L9866,A
Ar,155.270,0,,9,nist,L9866,A
Ar,15509.48,0.0005,,2,nist,L13470,A
Ar,1554.520,0,,4,nist,L11418,A
Ar,1556.220,0,,3,nist,L9366,A
Ar,1556.630,0,,3,nist,L9366,A
Ar,1557.302,0,,2,nist,L16202,A
Ar,1559.072,0,,2,nist,L16202,A
Ar,1559.820,0,,4,nist,L11418,A
Ar,1560.184,0,,2,nist,L16202,A
Ar,1562.441,0,,2,nist,L16202,A
Ar,1563.036,0,,2,nist,L16202,A
Ar,1565.377,0,,2,nist,L16202,A
Ar,1565.377,0,,2,nist,L16202,A
Ar,15652.0830,0,,2,nist,L11520,A
Ar,1566.812,0,,2,nist,L16202,A
Ar,1567.987,0,,2,nist,L16202,A
Ar,1568.690,0,,3,nist,L9366,A
Ar,157.114,0,,10,nist,L4421,A
Ar,157.600,0,,10,nist,L4421,A
Ar,157.905,0,,10,nist,L4421,A
Ar,1570.170,0,,4,nist,L11418,A
Ar,1571.390,0,,2,nist,L16202,A
Ar,1571.920,0,,3,nist,L9366,A
Ar,1572.3340,0,,3,nist,L8114,A
Ar,1573.050,0,,3,nist,L9366,A
Ar,1574.402,0,,2,nist,L16202,A
Ar,1574.992,0,,2,nist,L16202,A
Ar,1575.815,0,,2,nist,L16202,A
Ar,1576.5915,0,,3,nist,L8114,A
Ar,1576.897,0,,2,nist,L16202,A
Ar,1578.812,0,,2,nist,L16202,A
Ar,158.00,0,,9,nist,L11036,A
Ar,158.430,0,,9,nist,L9866,A
Ar,158.925,0,C,8,nist,L4421,A
Ar,1580.260,0,,3,nist,L9366,A
Ar,1580.768,0,,2,nist,L16202,A
Ar,1580.960,0,,2,nist,L16202,A
Ar,1583.0377,0,,3,nist,L8114,A
Ar,1583.830,0,,2,nist,L16202,A
Ar,1586.256,0,,2,nist,L16202,A
Ar,1586.330,0,,3,nist,L9366,A
Ar,1586.6206,0,,3,nist,L8114,A
Ar,1588.740,0,,3,nist,L9366,A
Ar,1589.463,0,,2,nist,L16202,A
Ar,159.049,0,,8,nist,L4421,A
Ar,159.08,0,,13,nist,L3458,A
Ar,159.180,0,C,8,nist,L4421,A
Ar,1590.229,0,,2,nist,L16202,A
Ar,1591.933,0,,2,nist,L16202,A
Ar,1593.581,0,,2,nist,L16202,A
Ar,1594.787,0,,2,nist,L16202,A
Ar,15940.710,0,,2,nist,L11520,A
Ar,1595.734,0,,2,nist,L16202,A
Ar,1595.734,0,,2,nist,L16202,A
Ar,1596.141,0,,2,nist,L16202,A
Ar,1596.141,0,,2,nist,L16202,A
Ar,1596.210,0,,3,nist,L9366,A
Ar,1598.561,0,,2,nist,L16202,A
Ar,1598.724,0,,2,nist,L16202,A
Ar,1598.872,0,,2,nist,L16202,A
Ar,1599.125,0,,2,nist,L16202,A
Ar,1599.597,0,,2,nist,L16202,A
Ar,15993.86,0,D,1,nist,L2634,A
Ar,160.151,0,,7,nist,L4421,A
Ar,1600.133,0,,2,nist,L16202,A
Ar,1600.694,0,,2,nist,L16202,A
Ar,1602.554,0,,2,nist,L16202,A
Ar,1602.554,0,,2,nist,L16202,A
Ar,1602.570,0,,3,nist,L9366,A
Ar,1602.790,0,,3,nist,L9366,A
Ar,1602.893,0,,2,nist,L16202,A
Ar,1603.074,0,,2,nist,L16202,A
Ar,1603.443,0,,2,nist,L16202,A
Ar,1604.083,0,,2,nist,L16202,A
Ar,1604.410,0,,3,nist,L9366,A
Ar,1605.710,0,,3,nist,L9366,A
Ar,1606.197,0,,2,nist,L16202,A
Ar,1606.927,0,,2,nist,L16202,A
Ar,1607.168,0,,2,nist,L16202,A
