element,wavelength,intensity,acc,state,source,reference,unit
Re,1239.2763,558,,3,nist,L20378,A
Re,1240.9112,146,,3,nist,L20378,A
Re,1240.9803,183,,3,nist,L20378,A
Re,1241.6350,0,,3,nist,L20378,A
Re,1242.5162,0,,3,nist,L20378,A
Re,1243.6352,1342,,3,nist,L20378,A
Re,1243.8195,0,,3,nist,L20378,A
Re,1244.5577,0,,3,nist,L20378,A
Re,1244.7612,811,,3,nist,L20378,A
Re,1245.4074,0,,3,nist,L20378,A
Re,1246.3359,582,,3,nist,L20378,A
Re,1246.7259,0,,3,nist,L20378,A
Re,1249.5738,124,,3,nist,L20378,A
Re,1249.8510,0,,3,nist,L20378,A
Re,1249.9900,710,,3,nist,L20378,A
Re,1249.9900,710,,3,nist,L20378,A
Re,1250.3925,0,,3,nist,L20378,A
Re,1250.6227,0,,3,nist,L20378,A
Re,1250.7531,0,,3,nist,L20378,A
Re,1252.1612,1229,,3,nist,L20378,A
Re,1252.9750,268,,3,nist,L20378,A
Re,1253.0362,905,,3,nist,L20378,A
Re,1253.6193,1261,,3,nist,L20378,A
Re,1253.7395,636,,3,nist,L20378,A
Re,1255.4054,268,,3,nist,L20378,A
Re,1256.8935,758,,3,nist,L20378,A
Re,1256.8935,758,,3,nist,L20378,A
Re,1257.0572,0,,3,nist,L20378,A
Re,1257.0572,0,,3,nist,L20378,A
Re,1257.2462,208,,3,nist,L20378,A
Re,1257.3182,0,,3,nist,L20378,A
Re,1258.2910,250,,3,nist,L20378,A
Re,1258.3374,1396,,3,nist,L20378,A
Re,1258.3374,1396,,3,nist,L20378,A
Re,1258.9524,0,,3,nist,L20378,A
Re,1259.2990,0,,3,nist,L20378,A
Re,1259.8962,1141,,3,nist,L20378,A
Re,1260.1552,0,,3,nist,L20378,A
Re,1260.3039,922,,3,nist,L20378,A
Re,1260.4609,150,,3,nist,L20378,A
Re,1261.8457,572,,3,nist,L20378,A
Re,1263.7283,1251,,3,nist,L20378,A
Re,1264.2614,713,,3,nist,L20378,A
Re,1264.2614,713,,3,nist,L20378,A
Re,1264.6259,110,,3,nist,L20378,A
Re,1264.6259,110,,3,nist,L20378,A
Re,1264.8419,197,,3,nist,L20378,A
Re,1265.2580,150,,3,nist,L20378,A
Re,1265.2939,0,,3,nist,L20378,A
Re,1265.3953,0,,3,nist,L20378,A
Re,1265.6145,315,,3,nist,L20378,A
Re,1265.7723,882,,3,nist,L20378,A
Re,1265.9550,0,,3,nist,L20378,A
Re,1266.5716,0,,3,nist,L20378,A
Re,1266.7706,0,,3,nist,L20378,A
Re,1266.8208,0,,3,nist,L20378,A
Re,1266.9919,255,,3,nist,L20378,A
Re,1267.7633,130,,3,nist,L20378,A
Re,1267.7911,130,,3,nist,L20378,A
Re,1268.0016,830,,3,nist,L20378,A
Re,1268.4724,348,,3,nist,L20378,A
Re,1269.0710,1189,,3,nist,L20378,A
Re,1269.1658,0,,3,nist,L20378,A
Re,1269.2052,0,,3,nist,L20378,A
Re,1269.4952,199,,3,nist,L20378,A
Re,1269.9389,208,,3,nist,L20378,A
Re,1270.8486,233,,3,nist,L20378,A
Re,1271.2526,118,,3,nist,L20378,A
Re,1272.0527,565,,3,nist,L20378,A
Re,1272.2621,120,,3,nist,L20378,A
Re,1272.8496,292,,3,nist,L20378,A
Re,1273.2606,629,,3,nist,L20378,A
Re,1273.7545,0,,3,nist,L20378,A
Re,1275.3600,772,,3,nist,L20378,A
Re,1275.4643,0,,3,nist,L20378,A
Re,1275.9966,608,,3,nist,L20378,A
Re,1276.6892,0,,3,nist,L20378,A
Re,1276.8321,0,,3,nist,L20378,A
Re,1279.7052,0,,3,nist,L20378,A
Re,1279.9798,0,,3,nist,L20378,A
Re,1280.7758,609,,3,nist,L20378,A
Re,1280.9554,307,,3,nist,L20378,A
Re,1281.9944,151,,3,nist,L20378,A
Re,1283.0581,1278,,3,nist,L20378,A
Re,1283.5973,101,,3,nist,L20378,A
Re,1283.9083,130,,3,nist,L20378,A
Re,1284.3286,1466,,3,nist,L20378,A
Re,1284.7053,0,,3,nist,L20378,A
Re,1285.6864,111,,3,nist,L20378,A
Re,1286.0140,1665,,3,nist,L20378,A
Re,1286.8527,506,,3,nist,L20378,A
Re,1286.8527,506,,3,nist,L20378,A
Re,1287.6854,1194,,3,nist,L20378,A
Re,1287.9635,384,,3,nist,L20378,A
Re,1288.4675,0,,3,nist,L20378,A
Re,1290.0150,0,,3,nist,L20378,A
Re,1290.5458,240,,3,nist,L20378,A
Re,1291.5028,747,,3,nist,L20378,A
Re,1291.6101,137,,3,nist,L20378,A
Re,1291.8683,937,,3,nist,L20378,A
Re,1292.6235,450,,3,nist,L20378,A
Re,1292.8738,255,,3,nist,L20378,A
Re,1293.3956,203,,3,nist,L20378,A
Re,1293.6309,0,,3,nist,L20378,A
Re,1293.7826,154,,3,nist,L20378,A
Re,1295.6797,826,,3,nist,L20378,A
Re,1295.8173,0,,3,nist,L20378,A
Re,1295.8531,143,,3,nist,L20378,A
Re,1295.9051,0,,3,nist,L20378,A
Re,1296.4964,130,,3,nist,L20378,A
Re,1296.6633,0,,3,nist,L20378,A
Re,1298.2434,0,,3,nist,L20378,A
Re,1298.3089,577,,3,nist,L20378,A
Re,1298.5915,0,,3,nist,L20378,A
Re,1298.7915,0,,3,nist,L20378,A
Re,1298.7915,0,,3,nist,L20378,A
Re,1299.2157,688,,3,nist,L20378,A
Re,1299.2157,688,,3,nist,L20378,A
Re,1299.6930,1262,,3,nist,L20378,A
Re,1300.0321,1220,,3,nist,L20378,A
Re,1300.6225,498,,3,nist,L20378,A
Re,1300.6225,498,,3,nist,L20378,A
Re,1301.3203,0,,3,nist,L20378,A
Re,1301.5155,138,,3,nist,L20378,A
Re,1301.8530,0,,3,nist,L20378,A
Re,1302.0481,0,,3,nist,L20378,A
Re,1305.2393,1271,,3,nist,L20378,A
Re,1305.2393,1271,,3,nist,L20378,A
Re,1306.4641,1172,,3,nist,L20378,A
Re,1307.3242,1051,,3,nist,L20378,A
Re,1307.4706,235,,3,nist,L20378,A
Re,1308.6494,0,,3,nist,L20378,A
Re,1308.8562,0,,3,nist,L20378,A
Re,1309.2650,1364,,3,nist,L20378,A
Re,1309.5144,0,,3,nist,L20378,A
Re,1309.7097,270,,3,nist,L20378,A
Re,1309.9335,125,,3,nist,L20378,A
Re,1310.2665,898,,3,nist,L20378,A
Re,1310.3391,248,,3,nist,L20378,A
Re,1310.7970,391,,3,nist,L20378,A
Re,1311.8306,0,,3,nist,L20378,A
Re,1312.3907,127,,3,nist,L20378,A
Re,1312.8386,0,,3,nist,L20378,A
Re,1312.9113,1466,,3,nist,L20378,A
Re,1314.8755,421,,3,nist,L20378,A
Re,1314.8755,421,,3,nist,L20378,A
Re,1316.2321,1306,,3,nist,L20378,A
Re,1316.5529,758,,3,nist,L20378,A
Re,1316.7041,137,,3,nist,L20378,A
Re,1317.5315,625,,3,nist,L20378,A
Re,1317.6794,0,,3,nist,L20378,A
Re,1319.1640,1410,,3,nist,L20378,A
Re,1319.3285,0,,3,nist,L20378,A
Re,1320.0574,0,,3,nist,L20378,A
Re,1320.5499,281,,3,nist,L20378,A
Re,1320.6861,651,,3,nist,L20378,A
Re,1320.6861,651,,3,nist,L20378,A
Re,1322.6415,0,,3,nist,L20378,A
Re,1323.4800,112,,3,nist,L20378,A
Re,1323.8197,150,,3,nist,L20378,A
Re,1323.9934,1247,,3,nist,L20378,A
Re,1324.8334,0,,3,nist,L20378,A
Re,1324.9029,0,,3,nist,L20378,A
Re,1325.2835,0,,3,nist,L20378,A
Re,1325.7771,282,,3,nist,L20378,A
Re,1327.5850,0,,3,nist,L20378,A
Re,1328.1602,0,,3,nist,L20378,A
Re,1328.3203,1205,,3,nist,L20378,A
Re,1328.6882,1017,,3,nist,L20378,A
Re,1329.6308,0,,3,nist,L20378,A
Re,1330.1319,0,,3,nist,L20378,A
Re,1330.9876,516,,3,nist,L20378,A
Re,1331.8579,140,,3,nist,L20378,A
Re,1333.1089,0,,3,nist,L20378,A
Re,1334.6845,0,,3,nist,L20378,A
Re,1337.5495,0,,3,nist,L20378,A
Re,1338.2042,187,,3,nist,L20378,A
Re,1339.1852,238,,3,nist,L20378,A
Re,1339.2578,208,,3,nist,L20378,A
Re,1339.3604,131,,3,nist,L20378,A
Re,1339.4082,1370,,3,nist,L20378,A
Re,1340.6971,0,,3,nist,L20378,A
Re,1341.5390,0,,3,nist,L20378,A
Re,1341.7548,1201,,3,nist,L20378,A
Re,1342.0151,191,,3,nist,L20378,A
Re,1342.1619,0,,3,nist,L20378,A
Re,1343.3795,0,,3,nist,L20378,A
Re,1343.5535,1199,,3,nist,L20378,A
Re,1343.7949,226,,3,nist,L20378,A
Re,1344.5229,590,,3,nist,L20378,A
Re,1344.9913,368,,3,nist,L20378,A
Re,1345.2587,361,,3,nist,L20378,A
Re,1346.5415,625,,3,nist,L20378,A
Re,1347.2697,126,,3,nist,L20378,A
Re,1347.3127,945,,3,nist,L20378,A
Re,1348.1358,399,,3,nist,L20378,A
Re,1349.4667,209,,3,nist,L20378,A
Re,1350.1894,0,,3,nist,L20378,A
Re,1350.2805,880,,3,nist,L20378,A
Re,1350.7998,750,,3,nist,L20378,A
Re,1352.5969,0,,3,nist,L20378,A
Re,1353.4542,0,,3,nist,L20378,A
Re,1353.7967,0,,3,nist,L20378,A
Re,1354.2071,498,,3,nist,L20378,A
Re,1354.3363,0,,3,nist,L20378,A
Re,1354.8765,792,,3,nist,L20378,A
Re,1355.6640,673,,3,nist,L20378,A
Re,1355.6640,673,,3,nist,L20378,A
Re,1355.7787,0,,3,nist,L20378,A
Re,1356.0260,529,,3,nist,L20378,A
Re,1356.7736,1243,,3,nist,L20378,A
Re,1358.4854,0,,3,nist,L20378,A
Re,1358.7779,1027,,3,nist,L20378,A
Re,1359.2820,502,,3,nist,L20378,A
Re,1359.4025,0,,3,nist,L20378,A
Re,1359.8313,0,,3,nist,L20378,A
Re,1360.5738,0,,3,nist,L20378,A
Re,1360.7007,1349,,3,nist,L20378,A
Re,1362.2913,0,,3,nist,L20378,A
Re,1362.4617,213,,3,nist,L20378,A
Re,1362.7975,0,,3,nist,L20378,A
Re,1363.7547,0,,3,nist,L20378,A
Re,1364.0645,1472,,3,nist,L20378,A
Re,1365.5710,343,,3,nist,L20378,A
Re,1365.9934,0,,3,nist,L20378,A
Re,1366.5832,519,,3,nist,L20378,A
Re,1366.8126,190,,3,nist,L20378,A
Re,1368.5985,0,,3,nist,L20378,A
Re,1368.9065,0,,3,nist,L20378,A
Re,1369.4845,705,,3,nist,L20378,A
Re,1370.1564,0,,3,nist,L20378,A
Re,1370.3422,0,,3,nist,L20378,A
Re,1370.5308,1188,,3,nist,L20378,A
Re,1371.2501,150,,3,nist,L20378,A
Re,1372.3350,0,,3,nist,L20378,A
Re,1372.7047,0,,3,nist,L20378,A
Re,1373.1259,0,,3,nist,L20378,A
Re,1374.0936,829,,3,nist,L20378,A
Re,1374.3163,1134,,3,nist,L20378,A
Re,1374.9776,231,,3,nist,L20378,A
Re,1375.0597,0,,3,nist,L20378,A
Re,1375.3291,100,,3,nist,L20378,A
Re,1376.6754,826,,3,nist,L20378,A
Re,1376.7677,142,,3,nist,L20378,A
Re,1377.0773,162,,3,nist,L20378,A
Re,1377.3647,1343,,3,nist,L20378,A
Re,1379.2990,0,,3,nist,L20378,A
Re,1380.1962,283,,3,nist,L20378,A
Re,1381.3690,187,,3,nist,L20378,A
Re,1381.7593,1285,,3,nist,L20378,A
Re,1382.3061,0,,3,nist,L20378,A
Re,1382.6100,205,,3,nist,L20378,A
Re,1382.7150,0,,3,nist,L20378,A
Re,1383.4921,370,,3,nist,L20378,A
Re,1383.5331,0,,3,nist,L20378,A
Re,1384.3491,151,,3,nist,L20378,A
Re,1384.7854,115,,3,nist,L20378,A
Re,1385.0324,370,,3,nist,L20378,A
Re,1385.1918,0,,3,nist,L20378,A
Re,1385.5974,170,,3,nist,L20378,A
Re,1385.8815,0,,3,nist,L20378,A
Re,1386.8267,430,,3,nist,L20378,A
Re,1388.3278,0,,3,nist,L20378,A
Re,1388.5600,0,,3,nist,L20378,A
Re,1388.6811,0,,3,nist,L20378,A
Re,1388.9486,781,,3,nist,L20378,A
Re,1388.9635,771,,3,nist,L20378,A
Re,1389.6952,0,,3,nist,L20378,A
Re,1391.5748,0,,3,nist,L20378,A
Re,1392.5370,204,,3,nist,L20378,A
Re,1394.3233,0,,3,nist,L20378,A
Re,1394.7345,0,,3,nist,L20378,A
Re,1395.5560,0,,3,nist,L20378,A
Re,1395.8592,0,,3,nist,L20378,A
Re,1395.9625,565,,3,nist,L20378,A
Re,1397.4728,374,,3,nist,L20378,A
Re,1398.0174,0,,3,nist,L20378,A
Re,1398.2477,456,,3,nist,L20378,A
Re,1398.4832,115,,3,nist,L20378,A
Re,1399.3868,447,,3,nist,L20378,A
Re,1400.1366,0,,3,nist,L20378,A
Re,1401.2152,0,,3,nist,L20378,A
Re,1401.7288,300,,3,nist,L20378,A
Re,1401.8596,289,,3,nist,L20378,A
Re,1402.2430,0,,3,nist,L20378,A
Re,1405.3014,0,,3,nist,L20378,A
Re,1405.3787,0,,3,nist,L20378,A
Re,1405.6195,900,,3,nist,L20378,A
Re,1406.4925,0,,3,nist,L20378,A
Re,1406.9894,756,,3,nist,L20378,A
Re,1407.0446,455,,3,nist,L20378,A
Re,1407.4961,257,,3,nist,L20378,A
Re,1407.8311,1036,,3,nist,L20378,A
Re,1408.4767,613,,3,nist,L20378,A
Re,1408.6367,550,,3,nist,L20378,A
Re,1409.4073,400,,3,nist,L20378,A
Re,1409.4338,400,,3,nist,L20378,A
Re,1410.1832,0,,3,nist,L20378,A
Re,1410.3347,889,,3,nist,L20378,A
Re,1410.7958,130,,3,nist,L20378,A
Re,1410.8990,608,,3,nist,L20378,A
Re,1411.0724,0,,3,nist,L20378,A
Re,1411.6400,809,,3,nist,L20378,A
Re,1411.7521,296,,3,nist,L20378,A
Re,1413.0000,0,,3,nist,L20378,A
Re,1413.2912,0,,3,nist,L20378,A
Re,1413.3398,0,,3,nist,L20378,A
Re,1415.8856,116,,3,nist,L20378,A
Re,1416.1899,0,,3,nist,L20378,A
Re,1416.6413,0,,3,nist,L20378,A
Re,1416.7540,161,,3,nist,L20378,A
Re,1416.9859,328,,3,nist,L20378,A
Re,1417.0874,657,,3,nist,L20378,A
Re,1417.3795,289,,3,nist,L20378,A
Re,1418.0712,0,,3,nist,L20378,A
Re,1418.5587,0,,3,nist,L20378,A
Re,1419.3003,0,,3,nist,L20378,A
Re,1419.3533,214,,3,nist,L20378,A
Re,1419.8775,0,,3,nist,L20378,A
Re,1421.2445,0,,3,nist,L20378,A
Re,1421.5094,0,,3,nist,L20378,A
Re,1421.6079,0,,3,nist,L20378,A
Re,1422.3418,521,,3,nist,L20378,A
Re,1422.5301,452,,3,nist,L20378,A
Re,1423.7995,540,,3,nist,L20378,A
Re,1425.5087,1007,,3,nist,L20378,A
Re,1425.7637,1460,,3,nist,L20378,A
Re,1426.3056,0,,3,nist,L20378,A
Re,1426.3766,626,,3,nist,L20378,A
Re,1426.7096,0,,3,nist,L20378,A
Re,1426.9352,0,,3,nist,L20378,A
Re,1427.4418,441,,3,nist,L20378,A
Re,1429.2698,243,,3,nist,L20378,A
Re,1430.4656,0,,3,nist,L20378,A
Re,1431.3144,0,,3,nist,L20378,A
Re,1432.6484,1242,,3,nist,L20378,A
Re,1432.8503,170,,3,nist,L20378,A
Re,1432.9057,1856,,3,nist,L20378,A
Re,1433.2400,868,,3,nist,L20378,A
Re,1433.9371,319,,3,nist,L20378,A
Re,1434.0871,462,,3,nist,L20378,A
Re,1436.5292,598,,3,nist,L20378,A
Re,1438.1749,0,,3,nist,L20378,A
Re,1439.0213,0,,3,nist,L20378,A
Re,1442.0829,194,,3,nist,L20378,A
Re,1442.3338,0,,3,nist,L20378,A
Re,1442.4555,0,,3,nist,L20378,A
Re,1442.5219,987,,3,nist,L20378,A
Re,1443.7624,391,,3,nist,L20378,A
Re,1444.5425,1225,,3,nist,L20378,A
Re,1444.7116,323,,3,nist,L20378,A
Re,1445.1485,0,,3,nist,L20378,A
Re,1446.2798,387,,3,nist,L20378,A
Re,1447.2615,0,,3,nist,L20378,A
Re,1448.8149,0,,3,nist,L20378,A
Re,1448.8708,0,,3,nist,L20378,A
Re,1449.4954,0,,3,nist,L20378,A
Re,1449.7475,0,,3,nist,L20378,A
Re,1449.7902,0,,3,nist,L20378,A
Re,1449.9091,282,,3,nist,L20378,A
Re,1451.2486,1110,,3,nist,L20378,A
Re,1452.5248,0,,3,nist,L20378,A
Re,1452.6688,1700,,3,nist,L20378,A
Re,1453.6933,165,,3,nist,L20378,A
Re,1454.5045,1065,,3,nist,L20378,A
Re,1455.3266,326,,3,nist,L20378,A
Re,1455.8798,1500,,3,nist,L20378,A
Re,1455.9863,654,,3,nist,L20378,A
Re,1456.2187,851,,3,nist,L20378,A
Re,1456.4649,0,,3,nist,L20378,A
Re,1460.1735,179,,3,nist,L20378,A
Re,1461.0253,206,,3,nist,L20378,A
Re,1461.2918,0,,3,nist,L20378,A
Re,1461.4719,0,,3,nist,L20378,A
Re,1461.9947,0,,3,nist,L20378,A
Re,1463.2266,998,,3,nist,L20378,A
Re,1463.2910,222,,3,nist,L20378,A
Re,1463.4578,0,,3,nist,L20378,A
Re,1463.6730,200,,3,nist,L20378,A
Re,1464.0412,0,,3,nist,L20378,A
Re,1464.3589,0,,3,nist,L20378,A
Re,1465.2969,658,,3,nist,L20378,A
Re,1465.4059,0,,3,nist,L20378,A
Re,1465.6634,987,,3,nist,L20378,A
Re,1466.2255,0,,3,nist,L20378,A
Re,1466.9316,0,,3,nist,L20378,A
Re,1471.4553,174,,3,nist,L20378,A
Re,1471.4553,174,,3,nist,L20378,A
Re,1471.5535,970,,3,nist,L20378,A
Re,1472.0423,1384,,3,nist,L20378,A
Re,1472.2071,467,,3,nist,L20378,A
Re,1472.3425,263,,3,nist,L20378,A
Re,1473.0047,350,,3,nist,L20378,A
Re,1473.2025,0,,3,nist,L20378,A
Re,1473.6465,1171,,3,nist,L20378,A
Re,1474.3891,0,,3,nist,L20378,A
Re,1474.7904,1675,,3,nist,L20378,A
