element,wavelength,intensity,acc,state,source,reference,unit
Cr,10.712,0,,20,nist,L5067,A
Cr,10.840,0,,20,nist,L5067,A
Cr,10.940,0,,20,nist,L5067,A
Cr,100.09,0,,11,nist,L4434,A
Cr,100.13,0,,11,nist,L1941,A
Cr,100.593,0,,7,nist,L3618,A
Cr,100.90,0,,11,nist,L1941,A
Cr,1000.86,0,,3,nist,L7485,A
Cr,10001.5276,0,,2,nist,L18847,A
Cr,1001.04,0,,3,nist,L7485,A
Cr,10010.2297,0,,2,nist,L18847,A
Cr,10016.6754,0,,2,nist,L18847,A
Cr,1002.024,0,,5,nist,L1933,A
Cr,1002.96,0,,3,nist,L7485,A
Cr,10022.8728,0,,2,nist,L18847,A
Cr,10022.9969,0,,2,nist,L18847,A
Cr,10032.9176,0,,2,nist,L18847,A
Cr,10034.865,0,,2,nist,L18847,A
Cr,10039.267,0,,2,nist,L18847,A
Cr,10039.776,0,,2,nist,L18847,A
Cr,10040.3668,0,,2,nist,L18847,A
Cr,10043.9826,0,,2,nist,L18847,A
Cr,10044.702,0,,2,nist,L18847,A
Cr,10047.7752,0,,2,nist,L18847,A
Cr,10047.9268,0,,2,nist,L18847,A
Cr,10049.0159,0,,2,nist,L18847,A
Cr,10050.058,0,,2,nist,L18847,A
Cr,10052.9529,0,,2,nist,L18847,A
Cr,10053.2291,0,,2,nist,L18847,A
Cr,10053.3715,0,,2,nist,L18847,A
Cr,10057.359,0,,2,nist,L18847,A
Cr,10063.4782,0,,2,nist,L18847,A
Cr,10064.0447,0,,2,nist,L18847,A
Cr,10064.4988,0,,2,nist,L18847,A
Cr,10066.4380,0,,2,nist,L18847,A
Cr,10067.6018,0,,2,nist,L18847,A
Cr,10069.198,0,,2,nist,L18847,A
Cr,10070.6330,0,,2,nist,L18847,A
Cr,10070.8594,0,,2,nist,L18847,A
Cr,10070.9620,0,,2,nist,L18847,A
Cr,10078.0319,0,,2,nist,L18847,A
Cr,10078.397,0,,2,nist,L18847,A
Cr,10078.5038,0,,2,nist,L18847,A
Cr,10081.2554,0,,2,nist,L18847,A
Cr,10083.1172,400,,1,nist,L14866,A
Cr,10083.5534,0,,2,nist,L18847,A
Cr,10085.9454,140,,1,nist,L14866,A
Cr,10086.2604,0,,2,nist,L18847,A
Cr,10088.974,0,,1,nist,L14866,A
Cr,10092.460,0,,1,nist,L14866,A
Cr,10096.868,0,,2,nist,L18847,A
Cr,10097.042,0,,1,nist,L14866,A
Cr,101.05,0,C,14,nist,L1669,A
Cr,101.39,0,,12,nist,L1669,A
Cr,101.42,0,C,14,nist,L1669,A
Cr,101.46,0,,12,nist,L1669,A
Cr,101.565,0,,7,nist,L4197,A
Cr,101.926,0,C,17,nist,L11024,A
Cr,10110.621,0,,1,nist,L14866,A
Cr,10113.252,0,,1,nist,L14866,A
Cr,10114.772,0,,1,nist,L14866,A
Cr,10118.3396,0,,2,nist,L18847,A
Cr,10122.8248,0,,2,nist,L18847,A
Cr,10127.2998,0,,2,nist,L18847,A
Cr,10129.738,0,,2,nist,L18847,A
Cr,10132.1430,0,,2,nist,L18847,A
Cr,10133.894,0,,2,nist,L18847,A
Cr,10138.1525,0,,2,nist,L18847,A
Cr,10163.614,0,,2,nist,L18847,A
Cr,10167.425,0,,2,nist,L18847,A
Cr,1017.14,0,,3,nist,L7485,A
Cr,1017.31,0,,3,nist,L7485,A
Cr,1017.57,0,,3,nist,L7485,A
Cr,10171.2488,0,,2,nist,L18847,A
Cr,10173.837,0,,2,nist,L18847,A
Cr,10174.9352,0,,2,nist,L18847,A
Cr,10176.789,0,,1,nist,L14866,A
Cr,10182.9294,0,,2,nist,L18847,A
Cr,10199.781,0,,1,nist,L14866,A
Cr,102.32,0,C,18,nist,L5205,A
Cr,102.45,0,,8,nist,L1941,A
Cr,10206.914,0,,1,nist,L14866,A
Cr,10208.6368,0,,2,nist,L18847,A
Cr,10219.944,0,,1,nist,L14866,A
Cr,10234.3819,0,,2,nist,L18847,A
Cr,10251.986,0,,1,nist,L14866,A
Cr,10267.154,0,,1,nist,L14866,A
Cr,1028.33,0,,3,nist,L7485,A
Cr,10288.876,0,,2,nist,L18847,A
Cr,1029.842,0,,5,nist,L1933,A
Cr,103.03,0,,8,nist,L1941,A
Cr,103.36,0,,8,nist,L1941,A
Cr,103.48,0,,8,nist,L1941,A
Cr,103.92,0,,8,nist,L1941,A
Cr,1030.47,0,,3,nist,L7485,A
Cr,1030.89,0,,3,nist,L7485,A
Cr,1031.105,0,,5,nist,L1933,A
