element,wavelength,intensity,acc,state,source,reference,unit
W,1.1584,0,,65,nist,L10374,A
W,1.19116,100,,65,nist,L11164,A
W,1.20172,0,,65,nist,L11164,A
W,1.2800,0,,65,nist,L10374,A
W,1.3596,0,,65,nist,L10374,A
W,1.3776,0,,65,nist,L10374,A
W,1.4923,0,,65,nist,L10374,A
W,10.017,0,,46,nist,L15201c89,A
W,10.181,0,,46,nist,L15201c89,A
W,10.397,0,,70,nist,L16568,A
W,100.42,0,,60,nist,L12366,A
W,1000.142,0,,4,nist,L6352,A
W,1000.664,200,,4,nist,L6352,A
W,1000.953,0,,4,nist,L6352,A
W,10003.40,0,,1,nist,L153,A
W,10005.39,0,,1,nist,L153,A
W,1001.335,100,,4,nist,L6352,A
W,1001.883,200,,4,nist,L6352,A
W,1002.085,0,,6,nist,L4597,A
W,1002.091,0,,4,nist,L6352,A
W,1002.753,0,,4,nist,L6352,A
W,10024.25,0,,1,nist,L153,A
W,1003.230,0,,4,nist,L6352,A
W,1003.860,500,,4,nist,L6352,A
W,10053.07,0,E,1,nist,L153,A
W,1006.289,100,,6,nist,L4597,A
W,1006.439,0,,4,nist,L6352,A
W,1006.669,0,,4,nist,L6352,A
W,1007.742,2000,,7,nist,L3694,A
W,1007.744,0,,4,nist,L6352,A
W,1007.889,0,,4,nist,L6352,A
W,1008.006,0,,4,nist,L6352,A
W,1008.681,100,,4,nist,L6352,A
W,10082.28,0,,1,nist,L153,A
W,1009.384,0,,4,nist,L6352,A
W,1009.883,1000,,7,nist,L3694,A
W,1010.914,0,,4,nist,L6352,A
W,1010.957,0,,4,nist,L6352,A
W,10104.44,0,,1,nist,L153,A
W,10106.68,0,,1,nist,L153,A
W,1011.354,0,,4,nist,L6352,A
W,1011.587,0,,4,nist,L6352,A
W,10118.29,0,,1,nist,L153,A
W,1012.649,0,,4,nist,L6352,A
W,10129.71,0,,1,nist,L153,A
W,1013.254,100,,4,nist,L6352,A
W,1013.254,100,,4,nist,L6352,A
W,1013.534,0,,4,nist,L6352,A
W,10143.32,0,,1,nist,L153,A
W,1015.042,0,,4,nist,L6352,A
W,1015.604,200,,4,nist,L6352,A
W,1016.603,1000,,7,nist,L3694,A
W,1016.677,100,,4,nist,L6352,A
W,1018.965,0,,4,nist,L6352,A
W,1019.082,100,,4,nist,L6352,A
W,1019.274,0,,4,nist,L6352,A
W,1019.322,1000,,7,nist,L3694,A
W,1019.390,0,,4,nist,L6352,A
W,1019.897,0,,4,nist,L6352,A
W,1021.476,0,,4,nist,L6352,A
W,1021.560,0,,4,nist,L6352,A
W,10220.18,0,,1,nist,L153,A
W,1024.069,500,,7,nist,L3694,A
W,1024.970,0,,4,nist,L6352,A
W,10244.44,0,,1,nist,L153,A
W,1025.137,500,,4,nist,L6352,A
W,1025.948,200,,4,nist,L6352,A
W,1026.169,200,,7,nist,L3694,A
W,1026.210,100,,4,nist,L6352,A
W,1026.419,200,,4,nist,L6352,A
W,1026.556,0,,4,nist,L6352,A
W,1026.902,100,,4,nist,L6352,A
W,1029.040,0,,4,nist,L6352,A
W,1029.348,0,,4,nist,L6352,A
W,10308.86,0,,1,nist,L153,A
W,1031.671,100,,4,nist,L6352,A
W,1031.859,300,,4,nist,L6352,A
W,1032.078,1000,,7,nist,L3694,A
W,1032.326,0,,4,nist,L6352,A
W,1032.935,2000,,7,nist,L3694,A
W,1033.221,0,,4,nist,L6352,A
W,1034.575,0,,6,nist,L4597,A
W,1035.910,100,,4,nist,L6352,A
W,10350.11,0,E,1,nist,L153,A
W,1036.163,100,,4,nist,L6352,A
W,1036.219,3000,,7,nist,L3694,A
W,1036.570,800,,4,nist,L6352,A
W,1036.662,1000,,7,nist,L3694,A
W,1037.327,2000,,7,nist,L3694,A
W,1037.952,300,,4,nist,L6352,A
W,1038.104,0,,4,nist,L6352,A
W,1038.290,0,,4,nist,L6352,A
W,1038.917,100,,4,nist,L6352,A
W,1039.152,0,,4,nist,L6352,A
W,1040.334,100,,4,nist,L6352,A
W,1041.140,0,,5,nist,L6650,A
W,1041.589,500,,4,nist,L6352,A
W,1041.988,0,,4,nist,L6352,A
W,10412.62,0,,1,nist,L153,A
W,1042.282,0,,3,nist,L10405,A
W,1042.877,2000,,7,nist,L3694,A
W,1043.256,0,,4,nist,L6352,A
W,1045.306,0,,7,nist,L3694,A
W,10453.83,0,,1,nist,L153,A
W,1046.044,200,,4,nist,L6352,A
W,1047.165,100,,4,nist,L6352,A
W,1048.244,300,,4,nist,L6352,A
W,1048.678,0,,3,nist,L10405,A
W,10480.84,0,,1,nist,L153,A
W,1049.200,500,,4,nist,L6352,A
W,1049.333,1000,,7,nist,L3694,A
W,1049.549,0,,4,nist,L6352,A
W,1050.772,0,,4,nist,L6352,A
W,1050.920,500,,4,nist,L6352,A
W,1051.511,0,,4,nist,L6352,A
W,1052.474,0,,4,nist,L6352,A
W,1052.725,0,,4,nist,L6352,A
W,1053.854,0,,4,nist,L6352,A
W,1054.802,100,,4,nist,L6352,A
W,1055.348,0,,4,nist,L6352,A
W,1055.883,0,,3,nist,L10405,A
W,1055.957,0,,4,nist,L6352,A
W,1057.090,0,,5,nist,L6650,A
W,1057.919,100,,4,nist,L6352,A
W,1058.243,100,,4,nist,L6352,A
W,1059.970,0,,4,nist,L6352,A
W,1060.164,0,,4,nist,L6352,A
W,1061.240,0,,4,nist,L6352,A
W,1061.610,0,,4,nist,L6352,A
W,1063.286,500,,4,nist,L6352,A
W,1064.838,0,,4,nist,L6352,A
W,1065.269,0,,4,nist,L6352,A
W,1066.873,100,,4,nist,L6352,A
W,1067.131,0,,4,nist,L6352,A
W,1067.742,200,,4,nist,L6352,A
W,1068.247,500,,4,nist,L6352,A
W,1068.247,500,,4,nist,L6352,A
W,1068.628,500,,4,nist,L6352,A
W,1069.959,0,,4,nist,L6352,A
