element,wavelength,intensity,acc,state,source,reference,unit
Tb,4197.92,390,,1,nist,L3475,A
Tb,4204.92,650,,1,nist,L3475,A
Tb,4207.68,600,,1,nist,L3475,A
Tb,4214.69,300,,1,nist,L3475,A
Tb,4216.28,480,,1,nist,L3475,A
Tb,4218.75,300,,1,nist,L3475,A
Tb,4220.35,260,,1,nist,L3475,A
Tb,4225.47,260,,1,nist,L3475,A
Tb,4233.08,260,,1,nist,L3475,A
Tb,4234.01,480,,1,nist,L3475,A
Tb,4236.54,300,,1,nist,L3475,A
Tb,4256.44,370,,1,nist,L3475,A
Tb,4264.86,260,,1,nist,L3475,A
Tb,4267.54,650,,1,nist,L3475,A
Tb,4270.89,330,,1,nist,L3475,A
Tb,4276.41,220,,1,nist,L3475,A
Tb,4290.91,300,,1,nist,L3475,A
Tb,4299.57,370,,1,nist,L3475,A
Tb,4301.11,300,,1,nist,L3475,A
Tb,4304.16,240,,1,nist,L3475,A
Tb,4308.39,240,,1,nist,L3475,A
Tb,4311.63,450,,1,nist,L3475,A
Tb,4312.77,300,,1,nist,L3475,A
Tb,4314.46,370,,1,nist,L3475,A
Tb,4320.04,2200,,1,nist,L3475,A
Tb,4323.45,600,,1,nist,L3475,A
Tb,4327.65,3000,,1,nist,L3475,A
Tb,4330.12,240,,1,nist,L3475,A
Tb,4333.34,600,,1,nist,L3475,A
Tb,4337.65,870,,1,nist,L3475,A
Tb,4338.86,600,,1,nist,L3475,A
Tb,4339.63,1700,,1,nist,L3475,A
Tb,4341.84,700,,1,nist,L3475,A
Tb,4343.75,430,,1,nist,L3475,A
Tb,4357.31,280,,1,nist,L3475,A
Tb,4358.03,870,,1,nist,L3475,A
Tb,4361.39,280,,1,nist,L3475,A
Tb,4373.25,220,,1,nist,L3475,A
Tb,4383.68,330,,1,nist,L3475,A
Tb,4389.46,300,,1,nist,L3475,A
Tb,4392.14,260,,1,nist,L3475,A
Tb,4421.43,140,,1,nist,L3475,A
Tb,4424.34,350,,1,nist,L3475,A
Tb,4433.96,110,,1,nist,L3475,A
Tb,4437.37,240,,1,nist,L3475,A
Tb,4440.63,110,,1,nist,L3475,A
Tb,4449.29,240,,1,nist,L3475,A
Tb,4468.94,110,,1,nist,L3475,A
Tb,4494.33,430,,1,nist,L3475,A
Tb,4512.79,150,,1,nist,L3475,A
Tb,4535.40,0,,1,nist,L3475,A
Tb,4538.41,0,,1,nist,L3475,A
Tb,4538.50,0,,1,nist,L3475,A
Tb,4550.35,110,,1,nist,L3475,A
Tb,4551.73,110,,1,nist,L3475,A
Tb,4557.74,110,,1,nist,L3475,A
Tb,4593.67,0,,1,nist,L3475,A
Tb,4613.25,0,,1,nist,L3475,A
Tb,4618.78,0,,1,nist,L3475,A
Tb,4633.37,0,,1,nist,L3475,A
Tb,4637.89,0,,1,nist,L3475,A
Tb,4648.53,0,,1,nist,L3475,A
Tb,4659.68,0,,1,nist,L3475,A
Tb,4664.10,0,,1,nist,L3475,A
Tb,4666.76,0,,1,nist,L3475,A
Tb,4670.71,0,,1,nist,L3475,A
Tb,4678.21,0,,1,nist,L3475,A
Tb,4683.18,0,,1,nist,L3475,A
Tb,4683.83,0,,1,nist,L3475,A
Tb,4735.52,0,,1,nist,L3475,A
Tb,4741.26,0,,1,nist,L3475,A
Tb,4749.13,0,,1,nist,L3475,A
Tb,4788.12,180,,1,nist,L3475,A
Tb,4815.12,100,,1,nist,L3475,A
Tb,4841.74,0,,1,nist,L3475,A
Tb,4856.17,0,,1,nist,L3475,A
Tb,4917.27,0,,1,nist,L3475,A
Tb,4925.46,0,,1,nist,L3475,A
Tb,4928.21,0,,1,nist,L3475,A
Tb,4930.31,0,,1,nist,L3475,A
Tb,4933.17,0,,1,nist,L3475,A
Tb,4972.81,0,,1,nist,L3475,A
Tb,4974.43,0,,1,nist,L3475,A
Tb,4981.95,0,,1,nist,L3475,A
Tb,4999.34,0,,1,nist,L3475,A
Tb,5023.56,0,,1,nist,L3475,A
Tb,5026.05,0,,1,nist,L3475,A
Tb,5034.52,0,,1,nist,L3475,A
Tb,5055.71,0,,1,nist,L3475,A
Tb,5067.20,0,,1,nist,L3475,A
Tb,5079.67,110,,1,nist,L3475,A
Tb,5082.53,0,,1,nist,L3475,A
Tb,5091.08,0,,1,nist,L3475,A
Tb,5102.51,0,,1,nist,L3475,A
Tb,5109.98,0,,1,nist,L3475,A
Tb,5119.82,0,,1,nist,L3475,A
Tb,5121.61,0,,1,nist,L3475,A
Tb,5133.12,0,,1,nist,L3475,A
Tb,5149.01,0,,1,nist,L3475,A
Tb,5165.71,0,,1,nist,L3475,A
Tb,5171.57,0,,1,nist,L3475,A
Tb,5172.05,0,,1,nist,L3475,A
Tb,5177.95,0,,1,nist,L3475,A
Tb,5181.41,0,,1,nist,L3475,A
Tb,5186.03,0,,1,nist,L3475,A
Tb,5187.57,0,,1,nist,L3475,A
Tb,5189.92,0,,1,nist,L3475,A
Tb,5200.31,0,,1,nist,L3475,A
Tb,5204.22,0,,1,nist,L3475,A
Tb,5206.00,0,,1,nist,L3475,A
Tb,5209.42,0,,1,nist,L3475,A
Tb,5215.73,0,,1,nist,L3475,A
Tb,5223.44,0,,1,nist,L3475,A
Tb,5229.58,120,,1,nist,L3475,A
Tb,5236.57,0,,1,nist,L3475,A
Tb,5250.17,0,,1,nist,L3475,A
Tb,5276.50,0,,1,nist,L3475,A
Tb,5282.52,0,,1,nist,L3475,A
Tb,5306.20,0,,1,nist,L3475,A
Tb,5309.67,0,,1,nist,L3475,A
Tb,5310.94,0,,1,nist,L3475,A
Tb,5320.71,110,,1,nist,L3475,A
Tb,5332.52,0,,1,nist,L3475,A
Tb,5339.38,0,,1,nist,L3475,A
Tb,5340.07,0,,1,nist,L3475,A
Tb,5356.37,160,,1,nist,L3475,A
Tb,5371.21,0,,1,nist,L3475,A
Tb,5377.47,0,,1,nist,L3475,A
Tb,5415.15,0,,1,nist,L3475,A
Tb,5417.71,0,,1,nist,L3475,A
Tb,5427.94,0,,1,nist,L3475,A
Tb,5444.89,0,,1,nist,L3475,A
Tb,5458.52,0,,1,nist,L3475,A
Tb,5461.33,0,,1,nist,L3475,A
Tb,5482.97,0,,1,nist,L3475,A
Tb,5511.14,0,,1,nist,L3475,A
Tb,5516.07,0,,1,nist,L3475,A
Tb,5525.65,0,,1,nist,L3475,A
Tb,5527.15,0,,1,nist,L3475,A
Tb,5567.48,0,,1,nist,L3475,A
Tb,5640.37,0,,1,nist,L3475,A
Tb,5688.06,0,,1,nist,L3475,A
Tb,5749.17,0,,1,nist,L3475,A
Tb,5764.26,0,,1,nist,L3475,A
Tb,5797.25,0,,1,nist,L3475,A
Tb,5816.97,0,,1,nist,L3475,A
Tb,5844.59,0,,1,nist,L3475,A
Tb,5852.69,0,,1,nist,L3475,A
Tb,5872.25,0,,1,nist,L3475,A
Tb,5900.47,0,,1,nist,L3475,A
Tb,5904.04,0,,1,nist,L3475,A
Tb,5906.35,0,,1,nist,L3475,A
Tb,5922.42,0,,1,nist,L3475,A
Tb,5941.03,0,,1,nist,L3475,A
Tb,5941.82,0,,1,nist,L3475,A
Tb,5952.82,0,,1,nist,L3475,A
Tb,6040.64,0,,1,nist,L3475,A
Tb,6041.05,0,,1,nist,L3475,A
Tb,6294.17,0,,1,nist,L3475,A
Tb,6520.48,0,,1,nist,L3475,A
Tb,6583.64,0,,1,nist,L3475,A
Tb,6704.46,0,,1,nist,L3475,A
Tb,6901.85,0,,1,nist,L3475,A
Tb,6903.88,0,,1,nist,L3475,A
Tb,7114.65,0,,1,nist,L3475,A
Tb,7189.46,0,,1,nist,L3475,A
Tb,7206.27,0,,1,nist,L3475,A
Tb,7236.97,0,,1,nist,L3475,A
Tb,7259.73,0,,1,nist,L3475,A
Tb,7313.58,0,,1,nist,L3475,A
Tb,7474.21,0,,1,nist,L3475,A
Tb,7486.60,0,,1,nist,L3475,A
Tb,7497.51,0,,1,nist,L3475,A
Tb,7498.18,0,,1,nist,L3475,A
Tb,7513.47,0,,1,nist,L3475,A
Tb,7589.58,0,,1,nist,L3475,A
Tb,7592.33,0,,1,nist,L3475,A
Tb,7598.53,0,,1,nist,L3475,A
Tb,7626.15,0,,1,nist,L3475,A
Tb,7629.91,0,,1,nist,L3475,A
Tb,7739.76,0,,1,nist,L3475,A
Tb,7795.34,0,,1,nist,L3475,A
Tb,7867.15,0,,1,nist,L3475,A
Tb,7887.87,0,,1,nist,L3475,A
Tb,7915.29,0,,1,nist,L3475,A
Tb,7957.50,0,,1,nist,L3475,A
Tb,8000.23,0,,1,nist,L3475,A
Tb,8003.24,0,,1,nist,L3475,A
Tb,8056.01,0,,1,nist,L3475,A
Tb,8166.41,0,,1,nist,L3475,A
Tb,8173.95,0,,1,nist,L3475,A
Tb,8214.83,0,,1,nist,L3475,A
Tb,8216.59,0,,1,nist,L3475,A
Tb,8261.35,0,,1,nist,L3475,A
Tb,8505.04,0,,1,nist,L3475,A
Tb,8514.14,0,,1,nist,L3475,A
Tb,8605.76,0,,1,nist,L3475,A
Tb,8680.63,0,,1,nist,L3475,A
