element,wavelength,intensity,acc,state,source,reference,unit
I,10005.80,1100,,1,nist,L3674,A
I,10133.90,1300,,1,nist,L3674,A
I,10241.62,4400,,1,nist,L13998,A
I,10378.03,410,,1,nist,L13998,A
I,10394.58,750,,1,nist,L13998,A
I,10469.40,26000,,1,nist,L13998,A
I,11239.601,3900,,1,nist,L3674,A
I,11561.622,290,,1,nist,L3674,A
I,11781.561,170,,1,nist,L3674,A
I,1195.289,110,,1,nist,L368,A
I,12000.138,250,,1,nist,L3674,A
I,12036.986,190,,1,nist,L3674,A
I,1218.411,1400,,1,nist,L368,A
I,1224.049,4400,,1,nist,L368,A
I,1224.077,4400,,1,nist,L368,A
I,1228.888,3800,,1,nist,L368,A
I,12307.95,0,,1,nist,L3674,A
I,1251.335,5400,,1,nist,L368,A
I,1259.153,24000,,1,nist,L368,A
I,1259.511,29000,,1,nist,L368,A
I,1261.268,7700,,1,nist,L368,A
I,1267.569,6100,,1,nist,L368,A
I,1267.596,6100,,1,nist,L368,A
I,1275.255,16000,,1,nist,L368,A
I,1289.395,35000,,1,nist,L368,A
I,1300.335,130000,,1,nist,L368,A
I,1302.983,39000,,1,nist,L368,A
I,1313.947,41000,,1,nist,L368,A
I,13152.755,0,,1,nist,L3674,A
I,1317.542,42000,,1,nist,L368,A
I,1330.189,31000,,1,nist,L368,A
I,1355.099,89000,,1,nist,L368,A
I,1357.971,54000,,1,nist,L368,A
I,1360.965,92000,,1,nist,L368,A
I,1361.111,20000,,1,nist,L368,A
I,1367.714,48000,,1,nist,L368,A
I,1368.217,17000,,1,nist,L368,A
I,1383.225,84000,,1,nist,L368,A
I,1390.750,66000,,1,nist,L368,A
I,1392.898,16000,,1,nist,L368,A
I,13962.083,1200,,1,nist,L3674,A
I,1400.014,17000,,1,nist,L368,A
I,1425.490,210000,,1,nist,L368,A
I,14290.925,1000,,1,nist,L3674,A
I,1446.261,53000,,1,nist,L368,A
I,14463.950,480,,1,nist,L3674,A
I,1453.179,55000,,1,nist,L368,A
I,1457.389,160000,,1,nist,L368,A
I,1457.471,160000,,1,nist,L368,A
I,1457.981,310000,,1,nist,L368,A
I,1458.794,78000,,1,nist,L368,A
I,1459.145,45000,,1,nist,L368,A
I,1465.828,29000,,1,nist,L368,A
I,1485.918,36000,,1,nist,L368,A
I,1492.888,67000,,1,nist,L368,A
I,15036.673,860,,1,nist,L3674,A
I,1507.041,200000,,1,nist,L368,A
I,1514.682,200000,,1,nist,L13998,A
I,1518.048,230000,,1,nist,L13998,A
I,1526.448,39000,,1,nist,L13998,A
I,15532.89,330,,1,nist,L3674,A
I,1593.582,100000,,1,nist,L13998,A
I,16041.71,380,,1,nist,L3674,A
I,1617.606,310000,,1,nist,L13998,A
I,1640.781,62000,,1,nist,L13998,A
I,1702.071,460000,,1,nist,L13998,A
I,1782.757,1300000,C,1,nist,L13998,A
I,1799.092,210000,,1,nist,L13998,A
I,18280.70,0,,1,nist,L3674,A
I,1830.380,9300000,D,1,nist,L13998,A
I,18353.527,0,,1,nist,L3674,A
I,1844.453,700000,,1,nist,L13998,A
I,18987.593,0,,1,nist,L3674,A
I,19075.38,0,,1,nist,L3674,A
I,19110.34,130,,1,nist,L3674,A
I,19375.312,0,,1,nist,L3674,A
I,2062.292,150000,,1,nist,L13998,A
I,20654.33,0,,1,nist,L3674,A
I,22189.09,200,,1,nist,L3674,A
I,22232.60,0,,1,nist,L3674,A
I,22315.30,0,,1,nist,L3674,A
I,24427.48,0,,1,nist,L3674,A
I,27372.887,0,,1,nist,L3674,A
I,27580.58,0,,1,nist,L3674,A
I,30370.21,120,,1,nist,L3674,A
I,30392.171,180,,1,nist,L3674,A
I,34304.56,150,,1,nist,L1505,A
I,34524.95,0,,1,nist,L1505,A
I,40240.25,0,,1,nist,L1505,A
I,4103.384,0,,1,nist,L13998,A
I,4130.371,0,,1,nist,L13998,A
I,4135.312,0,,1,nist,L13998,A
I,41645.93,0,,1,nist,L1505,A
I,4323.051,0,,1,nist,L13998,A
I,4764.639,0,,1,nist,L13998,A
I,4863.673,210,,1,nist,L13998,A
I,4918.310,130,,1,nist,L13998,A
I,5120.714,2100,,1,nist,L13998,A
I,5236.024,220,,1,nist,L13998,A
I,5428.564,180,,1,nist,L13998,A
I,5765.93,560,,1,nist,L13998,A
I,5895.659,830,,1,nist,L13998,A
I,5986.515,0,,1,nist,L13998,A
I,6025.75,330,,1,nist,L13998,A
I,6084.109,930,,1,nist,L13998,A
I,6193.588,0,,1,nist,L13998,A
I,6214.816,0,,1,nist,L13998,A
I,6246.205,0,,1,nist,L13998,A
I,6295.719,630,,1,nist,L13998,A
I,6314.874,0,,1,nist,L13998,A
I,6332.115,100,,1,nist,L13998,A
I,6335.248,0,,1,nist,L13998,A
I,6339.598,260,,1,nist,L13998,A
I,6341.190,130,,1,nist,L13998,A
I,6360.918,280,,1,nist,L13998,A
I,6568.300,140,,1,nist,L13998,A
I,6585.564,200,,1,nist,L13998,A
I,6587.09,130,,1,nist,L13998,A
I,6621.486,700,,1,nist,L13998,A
I,6662.944,0,,1,nist,L13998,A
I,6699.14,0,,1,nist,L13998,A
I,6733.884,0,,1,nist,L13998,A
I,6991.707,0,,1,nist,L13998,A
I,7122.010,100,,1,nist,L13998,A
I,7124.009,250,,1,nist,L13998,A
I,7144.026,420,,1,nist,L13998,A
I,7166.764,210,,1,nist,L13998,A
I,7193.64,0,,1,nist,L13998,A
I,7229.289,130,,1,nist,L13998,A
I,7238.771,1900,,1,nist,L13998,A
I,7239.830,520,,1,nist,L13998,A
I,7404.095,1100,,1,nist,L13998,A
I,7412.536,170,,1,nist,L13998,A
I,7418.519,100,,1,nist,L13998,A
I,7471.044,1100,,1,nist,L13998,A
I,7492.58,100,,1,nist,L13998,A
I,7556.255,470,,1,nist,L13998,A
I,7558.73,200,,1,nist,L13998,A
I,7702.32,490,,1,nist,L13998,A
I,7900.15,120,,1,nist,L13998,A
I,7971.67,170,,1,nist,L13998,A
I,8005.83,580,,1,nist,L13998,A
I,8045.95,140000,,1,nist,L13998,A
I,8067.92,0,,1,nist,L13998,A
I,8092.98,270,,1,nist,L13998,A
I,8171.63,250,,1,nist,L13998,A
I,8224.83,330,,1,nist,L13998,A
I,8242.32,1100,,1,nist,L13998,A
I,8395.61,5600,,1,nist,L13998,A
I,8395.61,5600,,1,nist,L13998,A
I,8488.44,410,,1,nist,L13998,A
I,8667.31,460,,1,nist,L13998,A
I,8703.16,340,,1,nist,L3674,A
I,8750.600,140,,1,nist,L3674,A
I,8855.61,480,,1,nist,L3674,A
I,8856.193,1400,,1,nist,L3674,A
I,8859.87,1300,,1,nist,L3674,A
I,8859.87,1300,,1,nist,L3674,A
I,8900.91,1400,,1,nist,L3674,A
I,8967.124,260,,1,nist,L3674,A
I,8995.596,250,,1,nist,L3674,A
I,9024.83,6000,,1,nist,L3674,A
I,9060.820,33000,,1,nist,L3674,A
I,9101.32,1500,,1,nist,L3674,A
I,9116.37,20000,,1,nist,L3674,A
I,9130.548,440,,1,nist,L3674,A
I,9230.25,370,,1,nist,L3674,A
I,9337.588,3300,,1,nist,L3674,A
I,9429.30,3600,,1,nist,L3674,A
I,9429.655,1900,,1,nist,L3674,A
I,9600.857,1700,,1,nist,L3674,A
I,9652.273,1600,,1,nist,L3674,A
I,9655.741,11000,,1,nist,L3674,A
I,9734.416,18000,,1,nist,L3674,A
