element,wavelength,intensity,acc,state,source,reference,unit
Be,100.25,100,AAA,3,nist,L1653,A
Be,100.55,0,,2,nist,L12158,A
Be,100.55,0,,2,nist,L12158,A
Be,100.55,0,,2,nist,L12158,A
Be,100.55,0,,2,nist,L12158,A
Be,100.55,0,,2,nist,L12158,A
Be,100.55,0,,2,nist,L12158,A
Be,100.55,0,,2,nist,L12158,A
Be,100.778,0,,2,nist,L12158,A
Be,100.778,0,,2,nist,L12158,A
Be,100.778,0,,2,nist,L12158,A
Be,100.778,0,,2,nist,L12158,A
Be,100.86,0,,1,nist,L2305,A
Be,100.949,0,,2,nist,L12158,A
Be,100.949,0,,2,nist,L12158,A
Be,100.949,0,,2,nist,L12158,A
Be,1006.5,0,,2,nist,L12158,A
Be,1006.5,0,,2,nist,L12158,A
Be,1006.5,0,,2,nist,L12158,A
Be,10098.29,210,,2,nist,L12158,A
Be,10098.50,310,,2,nist,L12158,A
Be,101.20,0,,1,nist,L2305,A
Be,101.75,0,,2,nist,L12158,A
Be,101.75,0,,2,nist,L12158,A
Be,10122.69,510,,2,nist,L12158,A
Be,10122.69,510,,2,nist,L12158,A
Be,10122.69,510,,2,nist,L12158,A
Be,102.13,0,,1,nist,L2305,A
Be,102.35,0,,2,nist,L12158,A
Be,102.35,0,,2,nist,L12158,A
Be,102.35,0,,2,nist,L12158,A
Be,102.49,0,,2,nist,L12158,A
Be,102.49,0,,2,nist,L12158,A
Be,1020.1,0,,2,nist,L12158,A
Be,1020.1,0,,2,nist,L12158,A
Be,1020.1,0,,2,nist,L12158,A
Be,1025,0,,1,nist,L1790,A
Be,1026.926,300,AA,2,nist,L12158,A
Be,1026.926,300,AA,2,nist,L12158,A
Be,10333.86,0,B,1,nist,L483,A
Be,10333.86,0,B,1,nist,L483,A
Be,10333.86,0,B,1,nist,L483,A
Be,10333.86,0,B,1,nist,L483,A
Be,10333.86,0,B,1,nist,L483,A
Be,10333.86,0,B,1,nist,L483,A
Be,1036.271,400,AA,2,nist,L12158,A
Be,104.01,0,,2,nist,L12158,A
Be,104.01,0,,2,nist,L12158,A
Be,104.01,0,,2,nist,L12158,A
Be,104.01,0,,2,nist,L12158,A
Be,104.40,0,,2,nist,L12158,A
Be,104.40,0,,2,nist,L12158,A
Be,104.65,0,,2,nist,L12158,A
Be,104.65,0,,2,nist,L12158,A
Be,104.65,0,,2,nist,L12158,A
Be,104.67,0,,1,nist,L2305,A
Be,104.67,0,,1,nist,L2305,A
Be,104.67,0,,1,nist,L2305,A
Be,104.67,0,,1,nist,L2305,A
Be,104.67,0,,1,nist,L2305,A
Be,104.67,0,,1,nist,L2305,A
Be,1045.8,0,,1,nist,L1790,A
Be,1048.234,300,A,2,nist,L12158,A
Be,105.80,0,,1,nist,L2305,A
Be,105.80,0,,1,nist,L2305,A
Be,105.80,0,,1,nist,L2305,A
Be,107.26,0,,1,nist,L2305,A
Be,107.26,0,,1,nist,L2305,A
Be,107.26,0,,1,nist,L2305,A
Be,107.26,0,,1,nist,L2305,A
Be,107.26,0,,1,nist,L2305,A
Be,107.26,0,,1,nist,L2305,A
Be,107.38,0,,1,nist,L2305,A
Be,11069.09,0,B,1,nist,,A
Be,11069.09,0,B,1,nist,L4743,A
Be,11069.09,0,B,1,nist,,A
Be,11069.49,0,B,1,nist,L4743,A
Be,11069.49,0,B,1,nist,L4743,A
Be,11069.49,0,B,1,nist,L4743,A
Be,1111.8,0,,2,nist,L12158,A
Be,1111.8,0,,2,nist,L12158,A
Be,1111.8,0,,2,nist,L12158,A
Be,1111.8,0,,2,nist,L12158,A
Be,1114.69,0,AAA,3,nist,L1653,A
Be,1114.69,0,AAA,3,nist,L1653,A
Be,1114.69,0,AAA,3,nist,L1653,A
Be,1114.69,0,AAA,3,nist,L1653,A
Be,1114.69,0,AAA,3,nist,L1653,A
Be,1114.69,0,AAA,3,nist,L1653,A
Be,11176.79,0,A,2,nist,L12158,A
Be,11176.79,0,A,2,nist,L12158,A
Be,1134,0,,1,nist,L1790,A
Be,1142.956,350,AA,2,nist,L12158,A
Be,1143.03,350,AA,2,nist,L12158,A
Be,1143.03,350,AA,2,nist,L12158,A
Be,11499.54,0,B,1,nist,L483,A
Be,11499.54,0,B,1,nist,L483,A
Be,11499.54,0,B,1,nist,L483,A
Be,11499.54,0,B,1,nist,L483,A
Be,11499.54,0,B,1,nist,L483,A
Be,11499.54,0,,1,nist,L483,A
Be,1155.9,0,,2,nist,L12158,A
Be,1155.9,0,,2,nist,L12158,A
Be,1155.9,0,,2,nist,L12158,A
Be,1155.9,0,,2,nist,L12158,A
Be,1155.9,0,,2,nist,L12158,A
Be,1155.9,0,,2,nist,L12158,A
Be,1155.9,0,,2,nist,L12158,A
Be,11628.34,110,,2,nist,L12158,A
Be,11628.34,110,,2,nist,L12158,A
Be,11628.34,110,,2,nist,L12158,A
Be,11663.44,110,A,2,nist,L12158,A
Be,1187.5,0,,2,nist,L12158,A
Be,1187.5,0,,2,nist,L12158,A
Be,1187.5,0,,2,nist,L12158,A
Be,1197.19,500,AA,2,nist,L12158,A
Be,12098.67,610,AA,2,nist,L12158,A
Be,12101.49,410,AA,2,nist,L12158,A
Be,1213.12,0,AAA,3,nist,L1653,A
Be,1213.12,0,AAA,3,nist,L1653,A
Be,1213.12,0,AAA,3,nist,L1653,A
Be,1213.12,0,AAA,3,nist,L1653,A
Be,1213.12,0,AAA,3,nist,L1653,A
Be,1213.12,0,AAA,3,nist,L1653,A
Be,1214.32,0,AAA,3,nist,L1653,A
Be,1342.2,0,,1,nist,L1790,A
Be,1344.7,0,,1,nist,L1790,A
Be,1347.4,0,,1,nist,L1790,A
Be,1351.3,0,,1,nist,L1790,A
Be,1356.5,0,C,1,nist,L1790,A
Be,1362.25,0,AAA,3,nist,L1653,A
Be,1362.25,0,AAA,3,nist,L1653,A
Be,1362.25,0,AAA,3,nist,L1653,A
Be,1362.25,0,AAA,3,nist,L1653,A
Be,1362.25,0,AAA,3,nist,L1653,A
Be,1362.25,0,AAA,3,nist,L1653,A
Be,1364.3,0,C,1,nist,L1790,A
Be,1375.6,0,C,1,nist,L1790,A
Be,1393.9,0,C,1,nist,L1790,A
Be,1401.52,0,AAA,3,nist,L1653,A
Be,1401.52,0,AAA,3,nist,L1653,A
Be,1401.52,0,AAA,3,nist,L1653,A
Be,1421.26,0,AAA,3,nist,L1653,A
Be,1421.26,0,AAA,3,nist,L1653,A
Be,1421.26,0,AAA,3,nist,L1653,A
Be,1421.26,0,AAA,3,nist,L1653,A
Be,1421.26,0,AAA,3,nist,L1653,A
Be,1421.26,0,AAA,3,nist,L1653,A
Be,1422.86,0,AAA,3,nist,L1653,A
Be,1426.117,0,C,1,nist,L4743,A
Be,1435.17,0,AAA,3,nist,L1653,A
Be,1435.17,0,AAA,3,nist,L1653,A
Be,1435.17,0,AAA,3,nist,L1653,A
Be,1435.17,0,AAA,3,nist,L1653,A
Be,1435.17,0,AAA,3,nist,L1653,A
Be,1435.17,0,AAA,3,nist,L1653,A
Be,1440.77,0,AAA,3,nist,L1653,A
Be,14647.92,0,B,1,nist,L4743,A
Be,14648.75,0,B,1,nist,L4743,A
Be,14648.75,0,B,1,nist,L4743,A
Be,1491.762,0,D,1,nist,L4743,A
Be,1512.258,810,AA,2,nist,L12158,A
Be,1512.412,960,AA,2,nist,L12158,A
Be,1512.412,960,AA,2,nist,L12158,A
Be,1552.110483,0,,1,nist,L21345,A
Be,16162.13,0,,1,nist,L483,A
Be,16162.13,0,A,1,nist,L483,A
Be,16162.13,0,A,1,nist,L483,A
Be,16162.13,0,A,1,nist,L483,A
Be,16162.13,0,A,1,nist,L483,A
Be,16162.13,0,A,1,nist,L483,A
Be,1661.478,0,A,1,nist,L4743,A
Be,1754.69,0,AAA,3,nist,L2683,A
Be,1754.69,0,AAA,3,nist,L2683,A
Be,1754.69,0,AAA,3,nist,L2683,A
Be,1776.100,610,AA,2,nist,L12158,A
Be,1776.307,810,AA,2,nist,L12158,A
Be,17860.26,0,B,1,nist,,A
Be,17860.26,0,B,1,nist,L483,A
Be,17861.51,0,B,1,nist,L483,A
Be,18148.49,0,B,1,nist,L4743,A
Be,1907.12,0,,1,nist,L7412,A
Be,1907.12,0,,1,nist,L7412,A
Be,1907.12,0,,1,nist,L7412,A
Be,1907.12,0,,1,nist,L7412,A
Be,1907.12,0,,1,nist,L7412,A
Be,1907.12,0,,1,nist,L7412,A
Be,1909.5,0,,1,nist,L5311c4,A
Be,1909.5,0,,1,nist,L5311c4,A
Be,1909.5,0,,1,nist,L5311c4,A
Be,1912.49,0,,1,nist,L7412,A
Be,1912.49,0,,1,nist,L7412,A
Be,1912.49,0,,1,nist,L7412,A
Be,1912.49,0,,1,nist,L7412,A
Be,1912.49,0,,1,nist,L7412,A
Be,1912.49,0,,1,nist,L7412,A
Be,1917.03,0,,3,nist,L1653,A
Be,1919.76,0,,1,nist,L7412,A
Be,1919.76,0,,1,nist,L7412,A
Be,1919.76,0,,1,nist,L7412,A
Be,1919.76,0,,1,nist,L7412,A
Be,1919.76,0,,1,nist,L7412,A
Be,1919.76,0,,1,nist,L7412,A
Be,1929.67,0,B,1,nist,L7412,A
Be,1929.67,0,B,1,nist,L7412,A
Be,1929.67,0,B,1,nist,L7412,A
Be,1929.67,0,B,1,nist,L7412,A
Be,1929.67,0,B,1,nist,L7412,A
Be,1929.67,0,B,1,nist,L7412,A
Be,1943.68,0,B,1,nist,L7412,A
Be,1943.68,0,B,1,nist,L7412,A
Be,1943.68,0,B,1,nist,L7412,A
Be,1943.68,0,B,1,nist,L7412,A
Be,1943.68,0,B,1,nist,L7412,A
Be,1943.68,0,B,1,nist,L7412,A
Be,1954.97,0,AAA,3,nist,L2683,A
Be,1954.97,0,AAA,3,nist,L2683,A
Be,1954.97,0,AAA,3,nist,L2683,A
Be,1954.97,0,AAA,3,nist,L2683,A
Be,1954.97,0,AAA,3,nist,L2683,A
Be,1954.97,0,AAA,3,nist,L2683,A
Be,1956.63,0,C,1,nist,L7412,A
Be,1956.63,0,C,1,nist,L7412,A
Be,1956.63,0,C,1,nist,L7412,A
Be,1964.59,0,B,1,nist,L7412,A
Be,1964.59,0,B,1,nist,L7412,A
Be,1964.59,0,B,1,nist,L7412,A
Be,1964.59,0,B,1,nist,L7412,A
Be,1964.59,0,B,1,nist,L7412,A
Be,1964.59,0,B,1,nist,L7412,A
Be,19770.69,0,B,1,nist,L483,A
Be,1985.13,0,C,1,nist,L7412,A
Be,1985.13,0,C,1,nist,L7412,A
Be,1985.13,0,C,1,nist,L7412,A
Be,1998.01,0,B,1,nist,L7412,A
Be,1998.01,0,B,1,nist,L7412,A
Be,1998.01,0,B,1,nist,L7412,A
Be,1998.01,0,B,1,nist,L7412,A
Be,1998.01,0,B,1,nist,L7412,A
Be,1998.01,0,B,1,nist,L7412,A
Be,2033.30,0,C,1,nist,L7412,A
Be,2033.30,0,C,1,nist,L7412,A
Be,2033.30,0,C,1,nist,L7412,A
Be,2056.560,0,B,1,nist,L4743,A
Be,2056.560,0,B,1,nist,L4743,A
Be,2056.560,0,B,1,nist,L4743,A
Be,2056.670,0,B,1,nist,L4743,A
Be,2056.670,0,B,1,nist,L4743,A
Be,2056.670,0,B,1,nist,L4743,A
Be,2077.60,0,AAA,3,nist,L2683,A
Be,2077.60,0,AAA,3,nist,L2683,A
Be,2077.60,0,AAA,3,nist,L2683,A
Be,2077.60,0,AAA,3,nist,L2683,A
Be,2077.60,0,AAA,3,nist,L2683,A
Be,2077.60,0,AAA,3,nist,L2683,A
Be,2081.04,0,AAA,3,nist,L2683,A
Be,2119.23,0,,3,nist,L1653,A
Be,2122.94,0,AAA,3,nist,L2683,A
Be,2126.240,0,C,1,nist,L4743,A
Be,2126.240,0,C,1,nist,L4743,A
Be,2126.357,0,C,1,nist,L4743,A
Be,2127.87,0,AAA,3,nist,L2683,A
