element,wavelength,intensity,acc,state,source,reference,unit
Ru,1000.78,200,,3,nist,u14,A
Ru,1001.65,300,,3,nist,u14,A
Ru,1004.29,250,,3,nist,u14,A
Ru,1009.13,500,,3,nist,u14,A
Ru,1009.87,900,,3,nist,u14,A
Ru,1014.68,500,,3,nist,u14,A
Ru,1018.72,100,,3,nist,u14,A
Ru,1019.33,100,,3,nist,u14,A
Ru,1020.77,100,,3,nist,u14,A
Ru,1080.00,200,,3,nist,u14,A
Ru,1184.37,100,,3,nist,u14,A
Ru,1190.51,800,,3,nist,u14,A
Ru,1200.07,500,,3,nist,u14,A
Ru,1204.57,100,,3,nist,u14,A
Ru,1204.88,200,,3,nist,u14,A
Ru,1207.17,500,,3,nist,u14,A
Ru,1209.77,500,,3,nist,u14,A
Ru,1211.31,300,,3,nist,u14,A
Ru,1232.57,200,,3,nist,u14,A
Ru,1653.77,100,,3,nist,u14,A
Ru,1699.84,200,,3,nist,u14,A
Ru,1715.97,100,,3,nist,u14,A
Ru,1759.49,200,,3,nist,u14,A
Ru,1880.95,200,,3,nist,u14,A
Ru,1883.56,100,,3,nist,u14,A
Ru,1899.04,200,,3,nist,u14,A
Ru,1899.42,100,,3,nist,u14,A
Ru,1908.31,100,,3,nist,u14,A
Ru,1941.35,500,,3,nist,u14,A
Ru,1981.82,100,,3,nist,u14,A
Ru,1982.10,100,,3,nist,u14,A
Ru,1989.22,200,,3,nist,u14,A
Ru,1993.32,200,,3,nist,u14,A
Ru,1997.55,100,,3,nist,u14,A
Ru,2006.36,200,,3,nist,u14,A
Ru,2007.11,100,,3,nist,u14,A
Ru,2009.93,500,,3,nist,u14,A
Ru,2011.82,100,,3,nist,u14,A
Ru,2012.21,0,,3,nist,u14,A
Ru,2012.31,0,,3,nist,u14,A
Ru,2015.85,100,,3,nist,u14,A
Ru,2019.23,0,,3,nist,u14,A
Ru,2045.25,100,,3,nist,u14,A
Ru,850.09,250,,3,nist,u14,A
Ru,850.30,200,,3,nist,u14,A
Ru,851.22,0,,3,nist,u14,A
Ru,852.49,0,,3,nist,u14,A
Ru,856.32,150,,3,nist,u14,A
Ru,867.48,0,,3,nist,u14,A
Ru,919.74,250,,3,nist,u14,A
Ru,921.78,0,,3,nist,u14,A
Ru,928.08,250,,3,nist,u14,A
Ru,937.16,150,,3,nist,u14,A
Ru,940.09,500,,3,nist,u14,A
Ru,940.68,250,,3,nist,u14,A
Ru,941.85,0,,3,nist,u14,A
Ru,942.63,0,,3,nist,u14,A
Ru,943.06,0,,3,nist,u14,A
Ru,945.68,150,,3,nist,u14,A
Ru,946.05,100,,3,nist,u14,A
Ru,947.14,100,,3,nist,u14,A
Ru,949.83,100,,3,nist,u14,A
Ru,950.35,0,,3,nist,u14,A
Ru,950.45,100,,3,nist,u14,A
Ru,952.59,0,,3,nist,u14,A
Ru,957.06,0,,3,nist,u14,A
Ru,957.18,0,,3,nist,u14,A
Ru,961.58,0,,3,nist,u14,A
Ru,961.68,250,,3,nist,u14,A
Ru,962.56,100,,3,nist,u14,A
Ru,966.54,500,,3,nist,u14,A
Ru,967.09,250,,3,nist,u14,A
Ru,967.85,150,,3,nist,u14,A
Ru,967.92,150,,3,nist,u14,A
Ru,971.83,150,,3,nist,u14,A
Ru,972.40,250,,3,nist,u14,A
Ru,973.54,100,,3,nist,u14,A
Ru,973.78,150,,3,nist,u14,A
Ru,974.14,750,,3,nist,u14,A
Ru,974.46,250,,3,nist,u14,A
Ru,977.51,250,,3,nist,u14,A
Ru,978.18,100,,3,nist,u14,A
Ru,979.43,900,,3,nist,u14,A
Ru,981.35,500,,3,nist,u14,A
Ru,983.81,250,,3,nist,u14,A
Ru,983.91,250,,3,nist,u14,A
Ru,985.55,250,,3,nist,u14,A
Ru,986.84,900,,3,nist,u14,A
Ru,987.87,200,,3,nist,u14,A
Ru,991.67,250,,3,nist,u14,A
Ru,992.75,250,,3,nist,u14,A
Ru,994.56,900,,3,nist,u14,A
Ru,995.30,250,,3,nist,u14,A
